,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1679,187.0,세리월드카트레이싱,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.5986314
2480,276.0,우도등대공원,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,4.5979986
2696,300.0,자구리문화예술공원,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.5945406
3726,415.0,태웃개,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,4.5912294
2525,281.0,월령포구,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,4.5893507
1636,182.0,성읍랜드,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.581777
2351,262.0,왕따나무,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,4.578978
3151,351.0,제주올레5코스,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,4.575261
248,28.0,관덕정,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.5745378
9,2.0,1100고지습지,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.5702953
3144,350.0,제주올레21코스,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,4.5610795
3750,417.0,테디베어사파리,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.5582004
1609,179.0,성산포수협활어위판센터,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.557546
3260,363.0,제주종합어시장,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,4.555425
3145,350.0,제주올레21코스,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,4.554352
3161,352.0,제주올레6코스,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,4.551565
107,12.0,강정천유원지,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.5487423
3637,405.0,초콜릿랜드,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,4.547697
2701,301.0,저지문화예술인마을,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,4.544551
567,64.0,다이노대발이파크,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,4.544191
3108,346.0,제주올레17코스,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,4.5433955
168,19.0,걸매생태공원,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.5335803
2169,242.0,어승생승마장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.525017
439,49.0,김녕포구,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.5222735
1807,201.0,쇠와꽃승마장,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.516032
2698,300.0,자구리문화예술공원,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.5108967
1467,164.0,서귀포홍리실내수영장,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.510032
133,15.0,거문오름,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.480668
1737,194.0,속골유원지,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.4768925
4253,473.0,화순해안도로,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.474047
596,67.0,답다니탑망대,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,4.4681034
2205,246.0,얼라이브카트,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.467761
3553,395.0,차귀도유람선,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,4.45622
3099,345.0,제주올레16코스,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,4.454018
150,17.0,거슨세미오름,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,4.453067
2177,242.0,어승생승마장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.446584
2880,321.0,제주목관아,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.4386864
1253,140.0,산양곶자왈,9,83,2023-12-08,16.125,19,13,0,4,2023-12-08 00:00:00,December,4,winter,,,4.436665
1654,184.0,세계술박물관,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.431106
2459,274.0,용천동굴,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,4.424535
3681,410.0,코난비치,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,4.422954
4232,471.0,화순용천수담수풀장,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,4.416856
1708,190.0,소금막해변,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.410265
1649,184.0,세계술박물관,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,4.390369
2933,326.0,제주바다체험장,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,4.389964
2728,304.0,정물오름,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,4.388697
689,77.0,도련감귤나무숲,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.386674
1260,141.0,산양큰엉곶,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.385724
3507,390.0,진성배낚시,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.3853607
2773,309.0,제주4.3평화기념관,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,4.38222
2779,309.0,제주4.3평화기념관,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.38222
4101,456.0,함덕오일시장,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.3820915
287,32.0,구두미포구,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.378628
2058,229.0,아리온승마장,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.373311
993,111.0,백록담,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,4.3718777
3080,343.0,제주올레15-A코스,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,4.3650913
1600,178.0,성산포JC공원,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.362012
685,77.0,도련감귤나무숲,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,4.3601303
691,77.0,도련감귤나무숲,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.3601303
597,67.0,답다니탑망대,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,4.3477373
2328,259.0,옷귀마테마타운,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.3439083
343,39.0,그대나의뮤즈 클림트to마티스,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,4.3402853
349,39.0,그대나의뮤즈 클림트to마티스,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.3402853
870,97.0,만장굴매표소,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,4.3384714
1681,187.0,세리월드카트레이싱,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.3294024
1801,201.0,쇠와꽃승마장,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,4.319051
3856,429.0,표선세화해안도로,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,4.3187685
365,41.0,금능석물원,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,4.310084
1607,179.0,성산포수협활어위판센터,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,4.2926636
944,105.0,미로공원,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.287649
3190,355.0,제주올레9코스,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,4.287486
1202,134.0,산방굴사,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.277415
1530,171.0,선운정사,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,4.2649503
2323,259.0,옷귀마테마타운,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,4.2431664
1725,192.0,소정방폭포,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.239937
176,20.0,걸어가는늑대들,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.2373924
1960,218.0,신창항,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,4.2332244
4162,463.0,협재포구,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,4.222665
3116,347.0,제주올레18코스,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,4.2194524
2961,330.0,제주사려니숲에코힐링,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.216156
1702,190.0,소금막해변,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,4.2132835
3283,365.0,제주커피박물관바움,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.2050104
2286,255.0,오라동메밀밭,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.202483
1890,211.0,쉬리의언덕,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.1997404
3734,415.0,태웃개,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.172262
1594,178.0,성산포JC공원,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,4.1650257
3285,366.0,제주항,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.1597567
2399,267.0,용담포구,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.139882
123,14.0,갯깍주상절리대,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.136394
281,32.0,구두미포구,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,4.128974
1953,218.0,신창항,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,4.1085987
1738,194.0,속골유원지,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,4.108003
727,81.0,동문공설시장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.098994
721,81.0,동문공설시장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,4.098994
3024,337.0,제주아트센터,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.0830107
3293,366.0,제주항,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.081324
433,49.0,김녕포구,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,4.0810456
2322,259.0,옷귀마테마타운,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,4.0753565
854,95.0,마라도행유람선터미널,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.0722585
2888,321.0,제주목관아,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.0710053
1475,164.0,서귀포홍리실내수영장,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.057388
3948,439.0,하효항,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,4.05275
2339,260.0,와흘메밀마을 체험힐링센터,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.045817
86,10.0,감따남,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.043451
3071,342.0,제주올레14코스,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,4.0412693
3758,418.0,토끼섬,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,4.0360227
4205,468.0,화순곶자왈,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,4.036005
846,95.0,마라도행유람선터미널,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,4.032767
2347,261.0,왈종미술관,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.0290217
169,19.0,걸매생태공원,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,4.0283895
2939,327.0,제주별빛누리공원,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,4.010292
2042,227.0,아라리오뮤지엄제주탑동,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,4.0069065
2380,265.0,용담공원,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,4.006063
3552,395.0,차귀도유람선,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.9974546
2925,326.0,제주바다체험장,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,3.982143
2098,234.0,안덕산방도서관,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.9761631
3160,352.0,제주올레6코스,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.9738154
151,17.0,거슨세미오름,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.9478712
2747,306.0,제라진오프로드제주캠프,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,3.941006
2312,257.0,오저여,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.9397416
3140,349.0,제주올레1코스,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.9372876
4136,460.0,해녀의부엌,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.9354768
3188,355.0,제주올레9코스,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,3.9088333
937,105.0,미로공원,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.9015207
1891,211.0,쉬리의언덕,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.8980405
1490,166.0,서부두수산시장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.8970819
2103,234.0,안덕산방도서관,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.8953068
3502,390.0,진성배낚시,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,3.8801742
2059,229.0,아리온승마장,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.8681173
2053,229.0,아리온승마장,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.8681173
4293,478.0,휴림,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,3.831398
1386,155.0,샤이니숲길,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.8272905
3854,429.0,표선세화해안도로,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,3.825754
1743,194.0,속골유원지,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.8224056
386,43.0,금능해안도로,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.8214054
2594,289.0,윗세오름,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,3.8140626
2250,251.0,연대포구,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.8124897
3139,349.0,제주올레1코스,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.8054254
936,105.0,미로공원,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.7944477
3687,410.0,코난비치,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,3.7905402
1267,141.0,산양큰엉곶,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,3.78859
1898,211.0,쉬리의언덕,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.78698
2329,259.0,옷귀마테마타운,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.7831786
1959,218.0,신창항,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.774459
3759,418.0,토끼섬,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,3.7716932
2349,262.0,왕따나무,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.7644532
2294,255.0,오라동메밀밭,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.763656
1175,131.0,사려니숲길관광안내소,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.7625592
3618,403.0,청아투명카약,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,3.754168
145,17.0,거슨세미오름,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,3.7508898
3062,341.0,제주올레14-1코스,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,3.745838
3626,403.0,청아투명카약,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.741127
2310,257.0,오저여,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,3.7403562
3100,345.0,제주올레16코스,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,3.7355213
3032,337.0,제주아트센터,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.7319717
2966,330.0,제주사려니숲에코힐링,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.7309356
2489,277.0,우도잠수함,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.7292469
809,90.0,라플라이,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.681217
3754,418.0,토끼섬,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,3.6806066
62,7.0,가문동포구,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.6733387
2006,223.0,신흥해수욕장,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.672231
1751,195.0,송당무끈모루,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.6705554
3109,346.0,제주올레17코스,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,3.6602793
416,47.0,김녕오조해안도로,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,3.6566198
2331,260.0,와흘메밀마을 체험힐링센터,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.6536808
124,14.0,갯깍주상절리대,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.6311998
548,61.0,놀라운트릭아이미술관,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.6275117
1536,171.0,선운정사,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.61685
2376,265.0,용담공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.6142426
992,111.0,백록담,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,3.6029
2968,330.0,제주사려니숲에코힐링,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.5964642
2962,330.0,제주사려니숲에코힐링,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.5964642
4145,461.0,해맞이해안로,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.5903122
4249,473.0,화순해안도로,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.5881197
2997,334.0,제주승마장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.5752435
2311,257.0,오저여,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.5739477
1307,146.0,삼양해안도로,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,3.571539
3165,352.0,제주올레6코스,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.5691707
2967,330.0,제주사려니숲에코힐링,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.5680568
3949,439.0,하효항,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.5475588
2035,227.0,아라리오뮤지엄제주탑동,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,3.5433292
2041,227.0,아라리오뮤지엄제주탑동,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.5433292
3760,418.0,토끼섬,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.5395646
2304,257.0,오저여,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,3.531918
3132,349.0,제주올레1코스,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,3.5275102
575,64.0,다이노대발이파크,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.5174842
3947,439.0,하효항,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.5097952
3005,334.0,제주승마장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.4968104
3547,395.0,차귀도유람선,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,3.4922569
3383,376.0,조천항,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.484557
2663,296.0,이호랜드방사제등대,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.483207
2087,232.0,아프리카박물관,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.482018
324,37.0,귀덕해안도로,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.475724
1724,192.0,소정방폭포,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.4715846
773,86.0,동일리포구,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.4611318
2356,262.0,왕따나무,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,3.4549062
3623,403.0,청아투명카약,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.4308064
2175,242.0,어승생승마장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.4063492
194,22.0,고근산,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.4015338
3727,415.0,태웃개,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,3.3938117
100,12.0,강정천유원지,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.390117
2104,234.0,안덕산방도서관,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.3901088
2258,251.0,연대포구,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.3894513
99,12.0,강정천유원지,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.3869035
2931,326.0,제주바다체험장,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,3.3497236
4254,473.0,화순해안도로,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.3459105
4284,477.0,황우지해안열두굴,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.3391519
4255,473.0,화순해안도로,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.3247335
4160,463.0,협재포구,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,3.3192744
1744,194.0,속골유원지,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.3172143
