,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2398,267.0,용담포구,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.911521
3638,405.0,초콜릿랜드,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,6.908112
3277,365.0,제주커피박물관바움,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,6.9011817
192,22.0,고근산,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,6.8907933
1879,209.0,수월봉지질트레일,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.868884
1891,211.0,쉬리의언덕,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.865639
1878,209.0,수월봉지질트레일,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,6.849352
174,20.0,걸어가는늑대들,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,6.8464885
4220,469.0,화순곶자왈생태탐방숲길,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.828892
103,12.0,강정천유원지,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.8253093
2283,254.0,영주산,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.8251534
1218,136.0,산방산랜드,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,6.8203344
937,105.0,미로공원,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.7946763
3685,410.0,코난비치,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,6.7930765
3630,404.0,청초밭영농조합법인,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,6.7829
347,39.0,그대나의뮤즈 클림트to마티스,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.7767825
1632,182.0,성읍랜드,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,6.773105
778,87.0,두산봉,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,6.764553
4235,471.0,화순용천수담수풀장,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.757119
2254,251.0,연대포구,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.756474
529,59.0,녹산로유채꽃도로,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,6.7541485
723,81.0,동문공설시장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,6.753021
144,17.0,거슨세미오름,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,6.7510304
528,59.0,녹산로유채꽃도로,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.7346163
3092,344.0,제주올레15-B코스,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.710208
2777,309.0,제주4.3평화기념관,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.7020893
2805,312.0,제주다원녹차미로공원,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.6828213
223,25.0,고스트타운,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.6813927
2774,309.0,제주4.3평화기념관,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,6.6740413
2490,277.0,우도잠수함,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.6688995
2169,242.0,어승생승마장,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.6682687
2761,307.0,제이엠그랑블루요트,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.6678
3345,372.0,조랑말체험공원,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.6671324
366,41.0,금능석물원,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,6.6651616
222,25.0,고스트타운,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.6618605
419,47.0,김녕오조해안도로,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,6.6554236
1492,166.0,서부두수산시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.6536636
2802,312.0,제주다원녹차미로공원,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,6.6529045
2760,307.0,제이엠그랑블루요트,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.648267
145,17.0,거슨세미오름,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,6.6440444
1990,222.0,신흥바다낚시공원,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,6.6408944
3849,428.0,표선민속오일시장,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.62946
686,77.0,도련감귤나무숲,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,6.6285124
1367,152.0,새섬,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.606933
2002,223.0,신흥해수욕장,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.5984898
599,67.0,답다니탑망대,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,6.5981426
4075,453.0,한림수협위판장,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.5924053
1471,164.0,서귀포홍리실내수영장,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.5876613
2483,276.0,우도등대공원,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.5863786
3636,405.0,초콜릿랜드,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.583876
4074,453.0,한림수협위판장,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,6.572872
99,12.0,강정천유원지,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.570878
3278,365.0,제주커피박물관바움,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.564152
3361,374.0,조천만세동산,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.5639563
2170,242.0,어승생승마장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.561287
119,14.0,갯깍주상절리대,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,6.556576
865,97.0,만장굴매표소,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,6.52945
638,71.0,대포포구,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.5157194
3028,337.0,제주아트센터,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.5124254
3178,354.0,제주올레8코스,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.5042834
2492,277.0,우도잠수함,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.5012536
432,49.0,김녕포구,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,6.493648
3153,351.0,제주올레5코스,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,6.4881516
219,25.0,고스트타운,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,6.488044
3160,352.0,제주올레6코스,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.481716
4097,456.0,함덕오일시장,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,6.4694653
987,110.0,방림원,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,6.4599185
17,2.0,1100고지습지,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.4595184
1310,146.0,삼양해안도로,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.458179
3064,341.0,제주올레14-1코스,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.4573154
3765,419.0,토이파크,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,6.4561734
368,41.0,금능석물원,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,6.4502206
769,86.0,동일리포구,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.444625
4000,445.0,한라산둘레길천아숲길,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.430964
178,20.0,걸어가는늑대들,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.4283185
2940,327.0,제주별빛누리공원,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.426868
633,71.0,대포포구,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,6.422301
3251,362.0,제주조랑말타운승마장,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.418
2659,296.0,이호랜드방사제등대,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.4094677
177,20.0,걸어가는늑대들,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.408788
637,71.0,대포포구,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.406637
2532,282.0,월정리투명카약,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,6.4049354
4076,453.0,한림수협위판장,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,6.394078
100,12.0,강정천유원지,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.3871303
362,41.0,금능석물원,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,6.3856454
3159,352.0,제주올레6코스,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.384547
382,43.0,금능해안도로,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,6.37886
805,90.0,라플라이,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.365233
4208,468.0,화순곶자왈,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.363516
2083,232.0,아프리카박물관,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.358941
3857,429.0,표선세화해안도로,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,6.3530087
2929,326.0,제주바다체험장,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,6.3522577
15,2.0,1100고지습지,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.3493595
4141,461.0,해맞이해안로,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,6.3461337
4285,477.0,황우지해안열두굴,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.33938
2019,225.0,아끈다랑쉬,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,6.3389697
2034,227.0,아라리오뮤지엄제주탑동,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.3336244
2290,255.0,오라동메밀밭,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.327716
4219,469.0,화순곶자왈생태탐방숲길,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.327656
4148,461.0,해맞이해안로,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.30555
3136,349.0,제주올레1코스,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,6.3037806
1637,182.0,성읍랜드,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.3002944
3503,390.0,진성배낚시,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,6.29007
1390,155.0,샤이니숲길,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.288754
3727,415.0,태웃개,0,1,2023-11-29,10.583333333333334,15,7,30,4,2023-11-29 00:00:00,November,2,fall,,,6.2869654
3263,363.0,제주종합어시장,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.2743564
1583,176.0,성산유채꽃밭,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.2719417
2965,330.0,제주사려니숲에코힐링,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.2717237
1649,184.0,세계술박물관,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.2668047
545,61.0,놀라운트릭아이미술관,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.248917
4249,473.0,화순해안도로,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,6.238762
59,7.0,가문동포구,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.235755
4140,461.0,해맞이해안로,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,6.233688
2035,227.0,아라리오뮤지엄제주탑동,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.226647
328,37.0,귀덕해안도로,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,6.2162495
4252,473.0,화순해안도로,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.214371
2357,262.0,왕따나무,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,6.211805
3191,355.0,제주올레9코스,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,6.2098923
2396,267.0,용담포구,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,6.204993
1177,131.0,사려니숲길관광안내소,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.198669
3286,366.0,제주항,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.1960335
3943,439.0,하효항,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.187534
1176,131.0,사려니숲길관광안내소,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.1791368
2054,229.0,아리온승마장,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.1777573
1416,158.0,서귀포자연휴양림매표소,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,6.176121
3726,415.0,태웃개,0,0,2023-11-28,10.083333333333334,15,7,0,4,2023-11-28 00:00:00,November,1,fall,,,6.175196
1531,171.0,선운정사,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,6.1750917
3950,439.0,하효항,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.1697474
164,19.0,걸매생태공원,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,6.166576
1366,152.0,새섬,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,6.1627197
3152,351.0,제주올레5코스,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.1518607
2699,300.0,자구리문화예술공원,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.1497345
1737,194.0,속골유원지,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.1441827
1604,179.0,성산포수협활어위판센터,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.1436033
3747,417.0,테디베어사파리,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,6.1290617
991,111.0,백록담,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.123598
134,15.0,거문오름,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,6.1195016
864,97.0,만장굴매표소,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,6.11812
530,59.0,녹산로유채꽃도로,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.11272
3681,410.0,코난비치,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,6.088501
2482,276.0,우도등대공원,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,6.0851398
1954,218.0,신창항,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,6.0815206
1217,136.0,산방산랜드,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,6.0758038
571,64.0,다이노대발이파크,0,4,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,6.075706
2481,276.0,우도등대공원,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,6.0656075
2694,300.0,자구리문화예술공원,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,6.0563173
2274,253.0,영락리방파제,1,15,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,6.0310483
2735,304.0,정물오름,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,6.027529
4215,469.0,화순곶자왈생태탐방숲길,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,6.024039
3285,366.0,제주항,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,6.02026
1781,198.0,쇠머리오름,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,6.014895
3627,404.0,청초밭영농조합법인,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,6.0039225
692,77.0,도련감귤나무숲,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.9989676
2324,259.0,옷귀마테마타운,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,5.9987216
636,71.0,대포포구,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.9949455
3753,418.0,토끼섬,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9929085
2286,255.0,오라동메밀밭,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.985349
2055,229.0,아리온승마장,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.9848824
325,37.0,귀덕해안도로,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,5.982572
3682,410.0,코난비치,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,5.981525
2479,276.0,우도등대공원,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,5.976582
1703,190.0,소금막해변,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,5.968836
1682,187.0,세리월드카트레이싱,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.9682465
2729,304.0,정물오름,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.9629593
3618,403.0,청아투명카약,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9628105
1636,182.0,성읍랜드,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.959144
16,2.0,1100고지습지,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.9582767
1959,218.0,신창항,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,5.9564457
324,37.0,귀덕해안도로,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9547615
367,41.0,금능석물원,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.9489884
1362,152.0,새섬,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.9477143
1635,182.0,성읍랜드,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.939609
936,105.0,미로공원,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9377074
1387,155.0,샤이니숲길,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.934834
1890,211.0,쉬리의언덕,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9342265
4293,478.0,휴림,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9325767
2381,265.0,용담공원,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.929863
2331,260.0,와흘메밀마을 체험힐링센터,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.926337
1341,150.0,새별오름나홀로나무,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.925672
2271,253.0,영락리방파제,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.9255304
801,90.0,라플라이,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.9029093
3628,404.0,청초밭영농조합법인,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,5.8969417
2080,232.0,아프리카박물관,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,5.8947115
1388,155.0,샤이니숲길,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.887063
345,39.0,그대나의뮤즈 클림트to마티스,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.8857093
2287,255.0,오라동메밀밭,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,5.8783665
3119,347.0,제주올레18코스,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.8609915
3619,403.0,청아투명카약,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.855829
391,44.0,금산공원,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.84863
2884,321.0,제주목관아,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.845706
1365,152.0,새섬,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.84168
1739,194.0,속골유원지,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,5.8397417
1178,131.0,사려니숲길관광안내소,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.8328032
4294,478.0,휴림,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.8255954
2332,260.0,와흘메밀마을 체험힐링센터,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.819355
433,49.0,김녕포구,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,5.807622
1530,171.0,선운정사,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.802859
802,90.0,라플라이,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.7959275
2376,265.0,용담공원,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.792803
1677,187.0,세리월드카트레이싱,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.791502
378,43.0,금능해안도로,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.7901444
55,7.0,가문동포구,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.78805
3157,351.0,제주올레5코스,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.7878404
1991,222.0,신흥바다낚시공원,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.7819176
1582,176.0,성산유채꽃밭,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.7707033
3156,351.0,제주올레5코스,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.768308
1420,158.0,서귀포자연휴양림매표소,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.768304
3276,365.0,제주커피박물관바움,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.7597575
1581,176.0,성산유채꽃밭,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.751171
