,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3427,381.0,종달항선착장,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.986735
2520,281.0,월령포구,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,10.9825115
2971,331.0,제주세계자연유산센터,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,10.980382
1567,175.0,성산세화해안도로,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,10.9679575
3457,385.0,중문승마공원,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,10.967498
3029,337.0,제주아트센터,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.966928
295,33.0,구엄포구,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.960447
382,43.0,금능해안도로,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.959794
1650,184.0,세계술박물관,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.957278
778,87.0,두산봉,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,10.954603
3466,386.0,중문카트,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,10.939145
1418,158.0,서귀포자연휴양림매표소,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.938779
328,37.0,귀덕해안도로,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.919937
2755,307.0,제이엠그랑블루요트,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,10.916385
334,38.0,귤밭76번지,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,10.912983
1487,166.0,서부두수산시장,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.900774
488,55.0,노루생태관찰원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.895293
3551,395.0,차귀도유람선,9,86,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.89417
3280,365.0,제주커피박물관바움,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,10.892856
2240,249.0,엉알해안산책로,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.889781
2221,247.0,엉덩물계곡,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.867208
290,33.0,구엄포구,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.864797
1473,164.0,서귀포홍리실내수영장,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.863631
2400,267.0,용담포구,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.850319
1780,198.0,쇠머리오름,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.841516
3027,337.0,제주아트센터,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.838192
3422,381.0,종달항선착장,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,10.831421
2696,300.0,자구리문화예술공원,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.818975
2596,289.0,윗세오름,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.804757
2983,332.0,제주센트럴파크,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.804202
1973,220.0,신화워터파크,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,10.797901
4098,456.0,함덕오일시장,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.795428
3639,405.0,초콜릿랜드,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.794404
2775,309.0,제주4.3평화기념관,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.793551
3355,373.0,조은승마장,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.776907
200,23.0,고내포구,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.775011
1490,166.0,서부두수산시장,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.753527
2776,309.0,제주4.3평화기념관,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.75142
44,5.0,J1카트클럽,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.747497
1233,138.0,산방산유채꽃밭,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.737924
1176,131.0,사려니숲길관광안내소,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.72111
4138,460.0,해녀의부엌,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.7145405
120,14.0,갯깍주상절리대,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.705853
2732,304.0,정물오름,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.696767
199,23.0,고내포구,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,10.694598
3467,386.0,중문카트,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,10.688676
2950,328.0,제주보롬왓메밀밭축제,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.686152
636,71.0,대포포구,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.682287
1915,213.0,신도포구,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.657708
1804,201.0,쇠와꽃승마장,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,10.657157
4217,469.0,화순곶자왈생태탐방숲길,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.649954
2117,236.0,알뜨르비행장,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,10.647685
165,19.0,걸매생태공원,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.638266
207,24.0,고성오일시장,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.637777
692,77.0,도련감귤나무숲,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.624811
3153,351.0,제주올레5코스,0,3,2023-11-18,9.916666666666666,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,10.623538
3241,361.0,제주조각공원,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,10.611879
2277,254.0,영주산,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.599646
3402,379.0,종달리해변,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,10.583568
214,24.0,고성오일시장,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.581771
4133,460.0,해녀의부엌,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,10.578362
2928,326.0,제주바다체험장,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,10.578072
1580,176.0,성산유채꽃밭,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,10.577728
2100,234.0,안덕산방도서관,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.577624
1218,136.0,산방산랜드,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.547494
4072,453.0,한림수협위판장,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.512226
1118,125.0,빅볼랜드,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.511164
1879,209.0,수월봉지질트레일,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,10.51068
366,41.0,금능석물원,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,10.5065775
2312,257.0,오저여,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,10.503434
3213,358.0,제주유채꽃축제,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.5024605
1175,131.0,사려니숲길관광안내소,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.502046
2216,247.0,엉덩물계곡,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,10.500415
131,15.0,거문오름,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.497984
243,28.0,관덕정,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.497122
2761,307.0,제이엠그랑블루요트,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.477014
52,6.0,M1971요트투어,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.4737
719,80.0,돌하르방미술관,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.466402
1116,125.0,빅볼랜드,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.459483
4234,471.0,화순용천수담수풀장,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.459316
1843,205.0,수산저수지,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.458425
2564,285.0,월평포구,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.457909
2325,259.0,옷귀마테마타운,0,3,2023-11-18,9.916666666666666,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,10.455604
283,32.0,구두미포구,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.455218
2058,229.0,아리온승마장,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.448409
2647,295.0,이호랜드방파제등대,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,10.442428
1704,190.0,소금막해변,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.440526
215,24.0,고성오일시장,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,10.438896
3709,413.0,탐라승마장,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,10.435694
1581,176.0,성산유채꽃밭,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,10.435417
2528,281.0,월령포구,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.426383
3350,373.0,조은승마장,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,10.410114
4218,469.0,화순곶자왈생태탐방숲길,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.40969
3136,349.0,제주올레1코스,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,10.409527
1255,140.0,산양곶자왈,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.403074
1390,155.0,샤이니숲길,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.3959
684,77.0,도련감귤나무숲,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.395593
3842,427.0,포레스트사파리,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.394071
17,2.0,1100고지습지,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.392745
3845,428.0,표선민속오일시장,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.380241
3946,439.0,하효항,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.369367
1872,209.0,수월봉지질트레일,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.355365
2356,262.0,왕따나무,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,10.341375
3254,362.0,제주조랑말타운승마장,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,10.325246
3262,363.0,제주종합어시장,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.323685
2945,328.0,제주보롬왓메밀밭축제,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.319361
3668,408.0,카멜리아힐동백축제,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.313402
2239,249.0,엉알해안산책로,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,10.308308
2757,307.0,제이엠그랑블루요트,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.304838
2939,327.0,제주별빛누리공원,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.296052
2484,277.0,우도잠수함,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.292849
1910,213.0,신도포구,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,10.290916
43,5.0,J1카트클럽,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.289464
58,7.0,가문동포구,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.285085
3552,395.0,차귀도유람선,9,87,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,10.28129
122,14.0,갯깍주상절리대,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.24977
1740,194.0,속골유원지,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.241802
522,59.0,녹산로유채꽃도로,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.240623
4051,451.0,한림매일시장,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,10.240273
3279,365.0,제주커피박물관바움,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.235264
2304,257.0,오저여,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,10.229531
2357,262.0,왕따나무,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,10.227018
1972,220.0,신화워터파크,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,10.216426
3506,390.0,진성배낚시,9,86,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.188254
2799,312.0,제주다원녹차미로공원,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,10.186811
1485,166.0,서부두수산시장,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,10.183605
3255,362.0,제주조랑말타운승마장,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,10.182934
2083,232.0,아프리카박물관,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.182089
2055,229.0,아리온승마장,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.178067
3409,379.0,종달리해변,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,10.174486
525,59.0,녹산로유채꽃도로,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.17362
4136,460.0,해녀의부엌,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,10.168911
1781,198.0,쇠머리오름,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,10.150335
2487,277.0,우도잠수함,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.148616
1722,192.0,소정방폭포,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,10.1460085
1651,184.0,세계술박물관,4,40,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,10.136883
3843,428.0,표선민속오일시장,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.135473
2967,330.0,제주사려니숲에코힐링,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.123603
2399,267.0,용담포구,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.112772
47,6.0,M1971요트투어,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,10.106909
226,26.0,고흐의정원,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,10.101391
849,95.0,마라도행유람선터미널,1,12,2023-11-18,11.083333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.094644
3379,376.0,조천항,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.093161
1838,205.0,수산저수지,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,10.091633
2733,304.0,정물오름,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,10.083887
1221,136.0,산방산랜드,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,10.080419
2310,257.0,오저여,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,10.079606
981,110.0,방림원,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,10.077623
2116,236.0,알뜨르비행장,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,10.066209
189,22.0,고근산,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,10.0618105
221,25.0,고스트타운,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,10.054218
3064,341.0,제주올레14-1코스,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.052724
3404,379.0,종달리해변,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,10.043127
3463,385.0,중문승마공원,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,10.03065
2937,327.0,제주별빛누리공원,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.025056
3729,415.0,태웃개,0,3,2023-11-18,9.916666666666666,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,10.0213375
4071,453.0,한림수협위판장,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,10.008758
4252,473.0,화순해안도로,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,10.000869
147,17.0,거슨세미오름,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,9.9781275
1992,222.0,신흥바다낚시공원,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.974982
346,39.0,그대나의뮤즈 클림트to마티스,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.965406
1309,146.0,삼양해안도로,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.958346
527,59.0,녹산로유채꽃도로,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,9.9540415
3347,372.0,조랑말체험공원,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.949325
15,2.0,1100고지습지,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.948204
3221,358.0,제주유채꽃축제,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.946332
2234,249.0,엉알해안산책로,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,9.941516
251,28.0,관덕정,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.940993
2208,246.0,얼라이브카트,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,9.935759
3024,337.0,제주아트센터,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,9.930596
2031,226.0,아날로그감귤밭,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.918869
171,20.0,걸어가는늑대들,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,9.9148035
1365,152.0,새섬,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.909015
1774,198.0,쇠머리오름,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,9.893249
718,80.0,돌하르방미술관,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.884929
2563,285.0,월평포구,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.876435
2537,282.0,월정리투명카약,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.875737
2349,262.0,왕따나무,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,9.871626
989,110.0,방림원,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.864043
867,97.0,만장굴매표소,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,9.863532
686,77.0,도련감귤나무숲,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.8617735
2527,281.0,월령포구,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,9.844909
1634,182.0,성읍랜드,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,9.841986
1264,141.0,산양큰엉곶,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.839219
3349,373.0,조은승마장,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,9.82864
128,15.0,거문오름,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.81298
3841,427.0,포레스트사파리,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.812597
528,59.0,녹산로유채꽃도로,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.811731
1880,209.0,수월봉지질트레일,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.799236
38,5.0,J1카트클럽,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.799232
2475,276.0,우도등대공원,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,9.788201
667,75.0,도두봉전망대,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,9.781282
2285,254.0,영주산,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.775041
222,25.0,고스트타운,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.773968
342,39.0,그대나의뮤즈 클림트to마티스,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,9.770763
1724,192.0,소정방폭포,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.762176
2557,285.0,월평포구,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,9.760113
1239,138.0,산방산유채꽃밭,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.759129
1706,190.0,소금막해변,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,9.754387
1837,205.0,수산저수지,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,9.753692
2944,328.0,제주보롬왓메밀밭축제,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,9.737885
245,28.0,관덕정,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.737752
14,2.0,1100고지습지,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.729134
2762,307.0,제이엠그랑블루요트,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.717341
1909,213.0,신도포구,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,9.709441
167,19.0,걸매생태공원,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.708754
3669,408.0,카멜리아힐동백축제,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.698691
1364,152.0,새섬,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.6899395
852,95.0,마라도행유람선터미널,1,15,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.68675
