title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
화순해안도로,3,473.0,2023-12-06,14.0,17,11,60,4,6.4114056
어음리억새군락지,7,245.0,2023-12-14,12.0,14,10,40,4,6.406285
어음리억새군락지,7,245.0,2023-12-07,10.125,13,8,30,4,6.406285
함덕잠수함,8,457.0,2023-12-10,14.5,17,12,40,4,6.404704
토이파크,3,419.0,2023-12-08,16.0,19,12,20,4,6.402981
코난비치,6,410.0,2023-12-08,14.041666666666666,19,8,0,4,6.402099
산방굴사,3,134.0,2023-12-06,14.0,17,11,60,4,6.3999867
돌하르방미술관,8,80.0,2023-12-14,12.0,14,10,40,4,6.398448
돌하르방미술관,8,80.0,2023-12-07,10.291666666666666,12,8,30,4,6.398448
고스트타운,7,25.0,2023-12-12,12.0,13,11,40,4,6.3960714
성산포수협활어위판센터,2,179.0,2023-12-08,16.0,19,12,0,4,6.393514
월평포구,5,285.0,2023-12-14,12.0,14,10,40,4,6.389954
진성배낚시,9,390.0,2023-12-15,14.0,15,13,40,4,6.3895545
제주조랑말타운승마장,4,362.0,2023-12-06,14.166666666666666,17,10,30,4,6.385326
제주센트럴파크,8,332.0,2023-12-10,14.5,17,12,40,4,6.3842874
신화워터파크,3,220.0,2023-12-11,15.5,18,13,80,4,6.3797083
관덕정,11,28.0,2023-12-12,12.0,13,11,40,4,6.3782287
제주종합어시장,11,363.0,2023-12-09,16.333333333333332,20,14,30,4,6.366849
월령포구,10,281.0,2023-12-07,10.666666666666666,13,8,30,4,6.3584275
신도포구,1,213.0,2023-12-11,15.5,18,13,80,4,6.3574743
한림수협위판장,10,453.0,2023-12-10,15.0,17,13,40,4,6.3532395
거문오름,8,15.0,2023-12-07,10.291666666666666,12,8,30,4,6.339331
제주올레14-1코스,3,341.0,2023-12-09,16.75,19,15,30,4,6.3364162
수산저수지,7,205.0,2023-12-11,15.5,18,13,80,4,6.33515
제주항,11,366.0,2023-12-08,14.708333333333334,20,10,0,4,6.3338556
고근산,5,22.0,2023-12-06,15.583333333333334,18,12,60,4,6.323894
제주보롬왓메밀밭축제,4,328.0,2023-12-11,16.0,18,14,80,4,6.322217
청아투명카약,7,403.0,2023-12-08,14.5,18,10,0,4,6.3202143
소정방폭포,5,192.0,2023-12-08,16.875,20,13,20,4,6.3113127
제주다원녹차미로공원,5,312.0,2023-12-12,12.0,13,11,40,4,6.3060894
방림원,9,110.0,2023-12-12,11.5,12,11,40,4,6.301275
오라동메밀밭,11,255.0,2023-12-08,14.708333333333334,20,10,0,4,6.298941
제주승마장,11,334.0,2023-12-09,16.333333333333332,20,14,30,4,6.2974153
송당무끈모루,6,195.0,2023-12-06,13.833333333333334,17,10,30,4,6.2871823
고흐의정원,2,26.0,2023-12-11,16.0,18,14,80,4,6.285444
한림수협위판장,10,453.0,2023-12-08,15.625,20,11,0,4,6.284248
제주조랑말타운승마장,4,362.0,2023-12-11,16.0,18,14,80,4,6.2787023
제주현대미술관,9,371.0,2023-12-11,15.5,17,14,80,4,6.272116
제주올레6코스,5,352.0,2023-12-10,14.5,17,12,40,4,6.26894
제주올레1코스,2,349.0,2023-12-09,16.833333333333332,20,15,30,4,6.268911
귀덕해안도로,10,37.0,2023-12-08,15.625,20,11,0,4,6.2683597
속골유원지,5,194.0,2023-12-08,16.875,20,13,20,4,6.258009
선운정사,7,171.0,2023-12-08,14.5,18,10,0,4,6.24818
제주올레5코스,0,351.0,2023-12-15,11.5,13,10,40,4,6.2453756
자구리문화예술공원,5,300.0,2023-12-07,12.833333333333334,16,10,20,4,6.241825
수월봉지질트레일,9,209.0,2023-12-12,11.5,12,11,40,4,6.2364717
하효항,5,439.0,2023-12-07,12.833333333333334,16,10,20,4,6.231038
와흘메밀마을 체험힐링센터,8,260.0,2023-12-08,13.583333333333334,18,9,0,4,6.219726
산양곶자왈,9,140.0,2023-12-10,15.0,17,13,40,4,6.2169685
화순용천수담수풀장,3,471.0,2023-12-10,14.5,17,12,40,4,6.2151356
사려니숲길관광안내소,8,131.0,2023-12-12,12.0,13,11,40,4,6.2150707
사려니숲길관광안내소,8,131.0,2023-12-06,13.5,17,11,60,4,6.214356
서귀포자연휴양림매표소,5,158.0,2023-12-15,11.5,13,10,40,4,6.176121
구엄포구,7,33.0,2023-12-11,15.5,18,13,80,4,6.1754627
샤이니숲길,8,155.0,2023-12-09,14.833333333333334,19,10,30,4,6.1750555
영락리방파제,1,253.0,2023-12-14,12.0,14,10,40,4,6.1729507
영락리방파제,1,253.0,2023-12-07,10.958333333333334,13,8,30,4,6.1729507
빅볼랜드,7,125.0,2023-12-11,15.5,18,13,80,4,6.171871
용담포구,11,267.0,2023-12-15,11.5,13,10,40,4,6.153612
연화지,7,252.0,2023-12-10,14.5,17,12,40,4,6.1440034
자구리문화예술공원,5,300.0,2023-12-06,15.583333333333334,18,12,60,4,6.134747
쇠와꽃승마장,2,201.0,2023-12-15,14.5,16,13,40,4,6.133749
쇠와꽃승마장,2,201.0,2023-12-06,14.666666666666666,18,11,30,4,6.124194
아끈다랑쉬,6,225.0,2023-12-15,14.5,16,13,40,4,6.114837
갯깍주상절리대,5,14.0,2023-12-08,16.875,20,13,20,4,6.107695
고근산,5,22.0,2023-12-14,12.0,14,10,40,4,6.1028123
성산유채꽃밭,2,176.0,2023-12-14,12.5,15,10,40,4,6.1000443
태웃개,0,415.0,2023-12-08,15.791666666666666,19,12,0,4,6.099814
제주올레18코스,11,347.0,2023-12-09,16.333333333333332,20,14,30,4,6.088327
김녕포구,6,49.0,2023-12-15,14.5,16,13,40,4,6.067703
조랑말체험공원,4,372.0,2023-12-14,12.5,15,10,40,4,6.0646667
서귀포홍리실내수영장,5,164.0,2023-12-08,16.875,20,13,20,4,6.0640373
세리월드카트레이싱,5,187.0,2023-12-07,12.833333333333334,16,10,20,4,6.060337
자구리문화예술공원,5,300.0,2023-12-15,11.5,13,10,40,4,6.0563173
미로공원,5,105.0,2023-12-08,16.875,20,13,20,4,6.0515337
성읍랜드,4,182.0,2023-12-15,14.5,16,13,40,4,6.0432954
제이엠그랑블루요트,5,307.0,2023-12-12,12.0,13,11,40,4,6.0353827
제주승마장,11,334.0,2023-12-08,14.708333333333334,20,10,0,4,6.0320983
저지문화예술인마을,9,301.0,2023-12-08,16.125,19,13,0,4,6.027975
화순곶자왈생태탐방숲길,3,469.0,2023-12-15,11.5,13,10,40,4,6.024039
제라진오프로드제주캠프,8,306.0,2023-12-10,14.5,17,12,40,4,6.0231333
서부두수산시장,11,166.0,2023-12-12,12.0,13,11,40,4,6.021248
월평포구,5,285.0,2023-12-11,15.5,18,13,80,4,6.0106916
용담공원,11,265.0,2023-12-09,16.333333333333332,20,14,30,4,6.0098815
고스트타운,7,25.0,2023-12-07,10.125,13,8,30,4,6.002856
차귀도유람선,9,395.0,2023-12-15,14.0,15,13,40,4,6.0016384
조은승마장,3,373.0,2023-12-11,15.5,18,13,80,4,5.991918
하효항,5,439.0,2023-12-06,15.583333333333334,18,12,60,4,5.986223
아리온승마장,3,229.0,2023-12-15,11.5,13,10,40,4,5.9848824
세계술박물관,4,184.0,2023-12-15,14.5,16,13,40,4,5.976531
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-08,16.0,19,12,20,4,5.974743
성산포JC공원,2,178.0,2023-12-06,14.666666666666666,18,11,30,4,5.9701805
아날로그감귤밭,11,226.0,2023-12-12,12.0,13,11,40,4,5.9691567
금능석물원,10,41.0,2023-12-06,13.833333333333334,17,11,60,4,5.9646754
제주바다체험장,6,326.0,2023-12-08,14.041666666666666,19,8,0,4,5.961285
한림수협위판장,10,453.0,2023-12-12,11.5,12,11,40,4,5.9599986
제주올레14코스,10,342.0,2023-12-09,16.125,19,14,30,4,5.957685
거슨세미오름,6,17.0,2023-12-15,14.5,16,13,40,4,5.9557104
소금막해변,4,190.0,2023-12-15,14.5,16,13,40,4,5.9556885
쇠와꽃승마장,2,201.0,2023-12-11,16.0,18,14,80,4,5.9503083
산방산랜드,3,136.0,2023-12-11,15.5,18,13,80,4,5.9364934
한림매일시장,10,451.0,2023-12-11,15.5,17,14,80,4,5.9329805
초콜릿랜드,5,405.0,2023-12-15,11.5,13,10,40,4,5.9310107
영락리방파제,1,253.0,2023-12-15,11.5,13,10,40,4,5.9255304
우도등대공원,2,276.0,2023-12-14,12.5,15,10,40,4,5.911496
성산포JC공원,2,178.0,2023-12-15,14.5,16,13,40,4,5.9074373
초콜릿랜드,5,405.0,2023-12-06,15.583333333333334,18,12,60,4,5.905866
도련감귤나무숲,11,77.0,2023-12-15,11.5,13,10,40,4,5.9055567
용천동굴,6,274.0,2023-12-09,15.5,20,12,30,4,5.9038177
테디베어사파리,7,417.0,2023-12-11,15.5,18,13,80,4,5.8996534
옷귀마테마타운,0,259.0,2023-12-08,15.791666666666666,19,12,0,4,5.8995485
해맞이해안로,6,461.0,2023-12-12,13.0,14,12,40,4,5.89952
다이노대발이파크,0,64.0,2023-12-08,15.791666666666666,19,12,0,4,5.893667
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-15,11.5,13,10,40,4,5.8857093
동문공설시장,11,81.0,2023-12-11,15.5,18,13,80,4,5.885289
조천항,8,376.0,2023-12-10,14.5,17,12,40,4,5.8815155
제주올레14코스,10,342.0,2023-12-10,15.0,17,13,40,4,5.874908
관덕정,11,28.0,2023-12-07,11.291666666666666,14,9,30,4,5.873035
관덕정,11,28.0,2023-12-14,12.0,14,10,40,4,5.873035
제주올레9코스,3,355.0,2023-12-09,16.75,19,15,30,4,5.8719206
라플라이,8,90.0,2023-12-08,13.583333333333334,18,9,0,4,5.855136
신흥해수욕장,8,223.0,2023-12-08,13.583333333333334,18,9,0,4,5.846151
제주커피박물관바움,2,365.0,2023-12-15,14.5,16,13,40,4,5.843098
윗세오름,7,289.0,2023-12-10,14.5,17,12,40,4,5.8415475
서귀포홍리실내수영장,5,164.0,2023-12-07,12.833333333333334,16,10,20,4,5.8370943
구두미포구,5,32.0,2023-12-09,18.25,21,16,30,4,5.833603
우도잠수함,2,277.0,2023-12-14,12.5,15,10,40,4,5.8263702
제주다원녹차미로공원,5,312.0,2023-12-14,12.0,14,10,40,4,5.800904
왈종미술관,5,261.0,2023-12-12,12.0,13,11,40,4,5.800802
두산봉,2,87.0,2023-12-09,16.833333333333332,20,15,30,4,5.79858
방림원,9,110.0,2023-12-07,11.375,13,10,30,4,5.79609
걸어가는늑대들,8,20.0,2023-12-12,12.0,13,11,40,4,5.7959075
세리월드카트레이싱,5,187.0,2023-12-15,11.5,13,10,40,4,5.791502
백록담,5,111.0,2023-12-10,14.5,17,12,40,4,5.784982
용담공원,11,265.0,2023-12-08,14.708333333333334,20,10,0,4,5.781327
신창항,9,218.0,2023-12-15,14.0,15,13,40,4,5.778649
금능석물원,10,41.0,2023-12-14,13.0,15,11,40,4,5.7753425
제주센트럴파크,8,332.0,2023-12-08,13.583333333333334,18,9,0,4,5.763105
걸매생태공원,5,19.0,2023-12-07,12.833333333333334,16,10,20,4,5.759316
가문동포구,7,7.0,2023-12-09,16.083333333333332,19,14,30,4,5.7514877
화순용천수담수풀장,3,471.0,2023-12-09,16.75,19,15,30,4,5.751296
제주올레14-1코스,3,341.0,2023-12-10,14.5,17,12,40,4,5.7480707
마라도행유람선터미널,1,95.0,2023-12-08,16.208333333333332,19,13,20,4,5.741837
미로공원,5,105.0,2023-12-09,18.25,21,16,30,4,5.7297325
화순곶자왈,3,468.0,2023-12-09,16.75,19,15,30,4,5.7241297
상가리야자숲,7,147.0,2023-12-11,15.5,18,13,80,4,5.7236853
성산유채꽃밭,2,176.0,2023-12-06,14.666666666666666,18,11,30,4,5.7158966
우도등대공원,2,276.0,2023-12-07,11.166666666666666,13,10,20,4,5.7145147
아끈다랑쉬,6,225.0,2023-12-06,13.833333333333334,17,10,30,4,5.7070127
토이파크,3,419.0,2023-12-15,11.5,13,10,40,4,5.701917
포레스트사파리,8,427.0,2023-12-11,15.5,18,13,80,4,5.6931086
안덕산방도서관,3,234.0,2023-12-08,16.0,19,12,20,4,5.691182
거문오름,8,15.0,2023-12-15,11.5,13,10,40,4,5.6837797
갯깍주상절리대,5,14.0,2023-12-07,12.833333333333334,16,10,20,4,5.672626
성읍랜드,4,182.0,2023-12-07,10.916666666666666,14,8,20,4,5.672417
쇠머리오름,2,198.0,2023-12-12,13.0,14,12,40,4,5.6608696
해맞이해안로,6,461.0,2023-12-15,14.5,16,13,40,4,5.659954
김녕포구,6,49.0,2023-12-06,13.833333333333334,17,10,30,4,5.6598797
고스트타운,7,25.0,2023-12-14,12.0,14,10,40,4,5.655761
송당무끈모루,6,195.0,2023-12-12,13.0,14,12,40,4,5.654774
성산유채꽃밭,2,176.0,2023-12-15,14.5,16,13,40,4,5.653154
왈종미술관,5,261.0,2023-12-06,15.583333333333334,18,12,60,4,5.6528854
동문공설시장,11,81.0,2023-12-15,11.5,13,10,40,4,5.6444206
가문동포구,7,7.0,2023-12-08,14.5,18,10,0,4,5.6376805
성읍랜드,4,182.0,2023-12-06,14.166666666666666,17,10,30,4,5.635473
연대포구,11,251.0,2023-12-08,14.708333333333334,20,10,0,4,5.635061
우도잠수함,2,277.0,2023-12-07,11.166666666666666,13,10,20,4,5.629389
해녀의부엌,6,460.0,2023-12-06,13.833333333333334,17,10,30,4,5.611558
성산포수협활어위판센터,2,179.0,2023-12-06,14.666666666666666,18,11,30,4,5.6030946
함덕오일시장,8,456.0,2023-12-14,12.0,14,10,40,4,5.595399
함덕오일시장,8,456.0,2023-12-07,10.291666666666666,12,8,30,4,5.595399
왈종미술관,5,261.0,2023-12-15,11.5,13,10,40,4,5.574454
걸매생태공원,5,19.0,2023-12-15,11.5,13,10,40,4,5.573815
세계술박물관,4,184.0,2023-12-06,14.166666666666666,17,10,30,4,5.568708
토이파크,3,419.0,2023-12-06,14.0,17,11,60,4,5.5652437
소금막해변,4,190.0,2023-12-06,14.166666666666666,17,10,30,4,5.5478654
정물오름,10,304.0,2023-12-06,13.833333333333334,17,11,60,4,5.5419865
제이엠그랑블루요트,5,307.0,2023-12-11,15.5,18,13,80,4,5.540819
성산포수협활어위판센터,2,179.0,2023-12-15,14.5,16,13,40,4,5.540352
강정천유원지,5,12.0,2023-12-08,16.875,20,13,20,4,5.5401278
신흥바다낚시공원,8,222.0,2023-12-11,15.5,18,13,80,4,5.5330296
새섬,5,152.0,2023-12-12,12.0,13,11,40,4,5.5303073
제이엠그랑블루요트,5,307.0,2023-12-14,12.0,14,10,40,4,5.5301967
저지문화예술인마을,9,301.0,2023-12-14,13.0,15,11,40,4,5.5293784
아라리오뮤지엄제주탑동,11,227.0,2023-12-08,14.708333333333334,20,10,0,4,5.5292993
세리월드카트레이싱,5,187.0,2023-12-06,15.583333333333334,18,12,60,4,5.524127
두산봉,2,87.0,2023-12-08,16.0,19,12,0,4,5.5205092
서부두수산시장,11,166.0,2023-12-14,12.0,14,10,40,4,5.5160627
오저여,6,257.0,2023-12-08,14.041666666666666,19,8,0,4,5.5110717
서귀포자연휴양림매표소,5,158.0,2023-12-06,15.583333333333334,18,12,60,4,5.5095572
해맞이해안로,6,461.0,2023-12-14,12.5,15,10,40,4,5.506298
J1카트클럽,11,5.0,2023-12-11,15.5,18,13,80,4,5.5044856
제주조랑말타운승마장,4,362.0,2023-12-12,13.0,14,12,40,4,5.486311
놀라운트릭아이미술관,10,61.0,2023-12-10,15.0,17,13,40,4,5.4831305
만장굴매표소,6,97.0,2023-12-14,12.5,15,10,40,4,5.4687943
제주올레6코스,5,352.0,2023-12-14,12.0,14,10,40,4,5.46348
화순곶자왈생태탐방숲길,3,469.0,2023-12-06,14.0,17,11,60,4,5.4628725
구두미포구,5,32.0,2023-12-10,14.5,17,12,40,4,5.4625216
조천만세동산,8,374.0,2023-12-08,13.583333333333334,18,9,0,4,5.4620667
한림수협위판장,10,453.0,2023-12-07,10.666666666666666,13,8,30,4,5.4548106
한라산둘레길천아숲길,7,445.0,2023-12-08,14.5,18,10,0,4,5.4445477
대포포구,5,71.0,2023-12-12,12.0,13,11,40,4,5.443713
테디베어사파리,7,417.0,2023-12-15,11.5,13,10,40,4,5.4317183
성김대건신부표착기념관,9,174.0,2023-12-10,15.0,17,13,40,4,5.425847
김녕오조해안도로,6,47.0,2023-12-10,15.0,18,12,40,4,5.4161158
산방산유람선,3,137.0,2023-12-11,15.5,18,13,80,4,5.414714
신창항,9,218.0,2023-12-08,16.125,19,13,0,4,5.4093127
아날로그감귤밭,11,226.0,2023-12-11,15.5,18,13,80,4,5.406883
성산유채꽃밭,2,176.0,2023-12-07,11.166666666666666,13,10,20,4,5.400077
제주올레15-B코스,7,344.0,2023-12-09,16.083333333333332,19,14,30,4,5.3835154
해녀의부엌,6,460.0,2023-12-12,13.0,14,12,40,4,5.379555
만장굴매표소,6,97.0,2023-12-15,14.5,16,13,40,4,5.378707
해맞이해안로,6,461.0,2023-12-06,13.833333333333334,17,10,30,4,5.3755727
제주올레15-A코스,7,343.0,2023-12-09,16.083333333333332,19,14,30,4,5.354656
정물오름,10,304.0,2023-12-14,13.0,15,11,40,4,5.352651
새섬,5,152.0,2023-12-06,15.583333333333334,18,12,60,4,5.3516235
만장굴매표소,6,97.0,2023-12-07,10.0,13,7,20,4,5.3475046
함덕오일시장,8,456.0,2023-12-15,11.5,13,10,40,4,5.346642
제주4.3평화기념관,11,309.0,2023-12-06,14.75,18,11,60,4,5.3441353
서귀포자연휴양림매표소,5,158.0,2023-12-14,12.0,14,10,40,4,5.3432426
신촌포구,8,219.0,2023-12-09,14.833333333333334,19,10,30,4,5.342251
쇠머리오름,2,198.0,2023-12-14,12.5,15,10,40,4,5.3400154
왈종미술관,5,261.0,2023-12-07,12.833333333333334,16,10,20,4,5.330314
제주올레6코스,5,352.0,2023-12-09,18.25,21,16,30,4,5.323647
함덕잠수함,8,457.0,2023-12-09,14.833333333333334,19,10,30,4,5.3236423
금능석물원,10,41.0,2023-12-12,11.5,12,11,40,4,5.3165784
제주올레15-B코스,7,344.0,2023-12-10,14.5,17,12,40,4,5.3144064
김녕오조해안도로,6,47.0,2023-12-09,15.5,20,12,30,4,5.30821
산방산유채꽃밭,3,138.0,2023-12-06,14.0,17,11,60,4,5.304579
거문오름,8,15.0,2023-12-06,13.5,17,11,60,4,5.2916446
성김대건신부표착기념관,9,174.0,2023-12-09,16.708333333333332,19,15,30,4,5.291399
걸어가는늑대들,8,20.0,2023-12-07,10.291666666666666,12,8,30,4,5.290722
걸어가는늑대들,8,20.0,2023-12-14,12.0,14,10,40,4,5.290722
제주올레19코스,8,348.0,2023-12-09,14.833333333333334,19,10,30,4,5.2884874
제주카약올레,7,364.0,2023-12-08,14.5,18,10,0,4,5.284502
금능해안도로,10,43.0,2023-12-08,15.625,20,11,0,4,5.28047
연화지,7,252.0,2023-12-08,14.5,18,10,0,4,5.2802815
제주커피박물관바움,2,365.0,2023-12-12,13.0,14,12,40,4,5.2763085
제주4.3평화기념관,11,309.0,2023-12-15,11.5,13,10,40,4,5.2657027
화순곶자왈생태탐방숲길,3,469.0,2023-12-12,12.0,13,11,40,4,5.263291
엉덩물계곡,5,247.0,2023-12-11,15.5,18,13,80,4,5.2487664
녹산로유채꽃도로,4,59.0,2023-12-07,10.916666666666666,14,8,20,4,5.240854
갯깍주상절리대,5,14.0,2023-12-06,15.583333333333334,18,12,60,4,5.239278
제주올레1코스,2,349.0,2023-12-10,15.0,18,12,40,4,5.237556
산양큰엉곶,9,141.0,2023-12-15,14.0,15,13,40,4,5.236655
산방산유채꽃밭,3,138.0,2023-12-08,16.0,19,12,20,4,5.2277994
오저여,6,257.0,2023-12-07,10.0,13,7,20,4,5.225033
어음리억새군락지,7,245.0,2023-12-11,15.5,18,13,80,4,5.2198634
김녕포구,6,49.0,2023-12-11,16.0,18,14,80,4,5.217914
안덕산방도서관,3,234.0,2023-12-15,11.5,13,10,40,4,5.2129364
샤이니숲길,8,155.0,2023-12-08,13.583333333333334,18,9,0,4,5.2053
제주올레18코스,11,347.0,2023-12-10,14.5,17,12,40,4,5.197097
화순곶자왈생태탐방숲길,3,469.0,2023-12-07,11.291666666666666,14,8,30,4,5.1900535
화순곶자왈생태탐방숲길,3,469.0,2023-12-14,12.0,14,10,40,4,5.1900535
제주커피박물관바움,2,365.0,2023-12-08,16.0,19,12,0,4,5.180151
제주커피박물관바움,2,365.0,2023-12-11,16.0,18,14,80,4,5.179239
갯깍주상절리대,5,14.0,2023-12-15,11.5,13,10,40,4,5.1766324
조천항,8,376.0,2023-12-08,13.583333333333334,18,9,0,4,5.1536484
귤밭76번지,3,38.0,2023-12-11,15.5,18,13,80,4,5.153577
송당무끈모루,6,195.0,2023-12-14,12.5,15,10,40,4,5.1495843
쇠머리오름,2,198.0,2023-12-07,11.166666666666666,13,10,20,4,5.143034
제주사려니숲에코힐링,8,330.0,2023-12-15,11.5,13,10,40,4,5.1418943
고성오일시장,2,24.0,2023-12-11,16.0,18,14,80,4,5.136243
서귀포자연휴양림매표소,5,158.0,2023-12-12,12.0,13,11,40,4,5.1358914
화순곶자왈,3,468.0,2023-12-10,14.5,17,12,40,4,5.1338663
금산공원,7,44.0,2023-12-08,14.5,18,10,0,4,5.132095
제주올레19코스,8,348.0,2023-12-10,14.5,17,12,40,4,5.1237326
토이파크,3,419.0,2023-12-14,12.0,14,10,40,4,5.1226254
토이파크,3,419.0,2023-12-07,11.291666666666666,14,8,30,4,5.1226254
용담포구,11,267.0,2023-12-12,12.0,13,11,40,4,5.1133766
걸매생태공원,5,19.0,2023-12-06,15.583333333333334,18,12,60,4,5.1051683
세계술박물관,4,184.0,2023-12-11,16.0,18,14,80,4,5.1019115
조천항,8,376.0,2023-12-09,14.833333333333334,19,10,30,4,5.101694
돌하르방미술관,8,80.0,2023-12-11,15.5,18,13,80,4,5.0999465
하효항,5,439.0,2023-12-15,11.5,13,10,40,4,5.0929923
거슨세미오름,6,17.0,2023-12-06,13.833333333333334,17,10,30,4,5.0854793
제주커피박물관바움,2,365.0,2023-12-06,14.666666666666666,18,11,30,4,5.080048
함덕잠수함,8,457.0,2023-12-08,13.583333333333334,18,9,0,4,5.076307
황우지해안열두굴,5,477.0,2023-12-08,16.875,20,13,20,4,5.0651574
사려니숲길관광안내소,8,131.0,2023-12-07,10.291666666666666,12,8,30,4,5.061066
사려니숲길관광안내소,8,131.0,2023-12-14,12.0,14,10,40,4,5.061066
답다니탑망대,2,67.0,2023-12-10,15.0,18,12,40,4,5.057712
엉알해안산책로,9,249.0,2023-12-11,15.5,17,14,80,4,5.052757
소정방폭포,5,192.0,2023-12-07,12.833333333333334,16,10,20,4,5.0515714
저지문화예술인마을,9,301.0,2023-12-12,11.5,12,11,40,4,5.0497475
놀라운트릭아이미술관,10,61.0,2023-12-08,15.625,20,11,0,4,5.0409064
제주올레1코스,2,349.0,2023-12-08,16.0,19,12,0,4,5.036103
진성배낚시,9,390.0,2023-12-06,14.166666666666666,17,12,60,4,5.03346
제주종합어시장,11,363.0,2023-12-10,14.5,17,12,40,4,5.032189
김녕포구,6,49.0,2023-12-12,13.0,14,12,40,4,5.027468
새섬,5,152.0,2023-12-14,12.0,14,10,40,4,5.0251174
아리온승마장,3,229.0,2023-12-06,14.0,17,11,60,4,5.02141
쇠와꽃승마장,2,201.0,2023-12-12,13.0,14,12,40,4,5.021221
자구리문화예술공원,5,300.0,2023-12-12,12.0,13,11,40,4,5.016082
도련감귤나무숲,11,77.0,2023-12-08,14.708333333333334,20,10,0,4,5.012796
해맞이해안로,6,461.0,2023-12-07,10.0,13,7,20,4,5.0096955
제주목관아,11,321.0,2023-12-08,14.708333333333334,20,10,0,4,5.0075884
성읍랜드,4,182.0,2023-12-12,13.0,14,12,40,4,5.0030637
제주유채꽃축제,4,358.0,2023-12-11,16.0,18,14,80,4,5.000923
왕따나무,10,262.0,2023-12-15,14.0,15,13,40,4,5.0003314
이호랜드방사제등대,11,296.0,2023-12-08,14.708333333333334,20,10,0,4,4.988965
산양곶자왈,9,140.0,2023-12-09,16.708333333333332,19,15,30,4,4.9866443
제주조랑말타운승마장,4,362.0,2023-12-14,12.5,15,10,40,4,4.981126
만장굴매표소,6,97.0,2023-12-06,13.833333333333334,17,10,30,4,4.970884
제주다원녹차미로공원,5,312.0,2023-12-11,15.5,18,13,80,4,4.970728
제주올레8코스,5,354.0,2023-12-07,12.833333333333334,16,10,20,4,4.9652925
제주올레6코스,5,352.0,2023-12-15,11.5,13,10,40,4,4.9561725
함덕오일시장,8,456.0,2023-12-06,13.5,17,11,60,4,4.9545054
토끼섬,6,418.0,2023-12-06,13.833333333333334,17,10,30,4,4.9534273
송당무끈모루,6,195.0,2023-12-07,10.0,13,7,20,4,4.9526024
족은노꼬메오름,7,377.0,2023-12-08,14.5,18,10,0,4,4.936789
세계술박물관,4,184.0,2023-12-12,13.0,14,12,40,4,4.936295
테디베어사파리,7,417.0,2023-12-08,14.5,18,10,0,4,4.9347434
얼라이브카트,5,246.0,2023-12-07,12.833333333333334,16,10,20,4,4.9292917
대포포구,5,71.0,2023-12-06,15.583333333333334,18,12,60,4,4.9256473
화순해안도로,3,473.0,2023-12-08,16.0,19,12,20,4,4.91908
소금막해변,4,190.0,2023-12-12,13.0,14,12,40,4,4.915449
초콜릿랜드,5,405.0,2023-12-11,15.5,18,13,80,4,4.9093876
삼양해안도로,11,146.0,2023-12-09,16.333333333333332,20,14,30,4,4.8985043
정물오름,10,304.0,2023-12-12,11.5,12,11,40,4,4.893886
제주올레1코스,2,349.0,2023-12-12,13.0,14,12,40,4,4.8937454
초콜릿랜드,5,405.0,2023-12-12,12.0,13,11,40,4,4.890775
제주올레8코스,5,354.0,2023-12-12,12.0,13,11,40,4,4.8871374
영락리방파제,1,253.0,2023-12-12,12.0,13,11,40,4,4.8853006
대포포구,5,71.0,2023-12-14,12.0,14,10,40,4,4.87688
동일리포구,1,86.0,2023-12-08,16.208333333333332,19,13,20,4,4.87682
화순해안도로,3,473.0,2023-12-15,11.5,13,10,40,4,4.8701644
성산포JC공원,2,178.0,2023-12-12,13.0,14,12,40,4,4.8672028
휴림,7,478.0,2023-12-15,11.5,13,10,40,4,4.8669066
도련감귤나무숲,11,77.0,2023-12-12,12.0,13,11,40,4,4.8653216
성산포수협활어위판센터,2,179.0,2023-12-07,11.166666666666666,13,10,20,4,4.863286
속골유원지,5,194.0,2023-12-15,11.5,13,10,40,4,4.8626423
제주올레8코스,5,354.0,2023-12-06,15.583333333333334,18,12,60,4,4.858224
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-12,12.0,13,11,40,4,4.845475
진성배낚시,9,390.0,2023-12-14,13.0,15,11,40,4,4.8441267
화순곶자왈생태탐방숲길,3,469.0,2023-12-11,15.5,18,13,80,4,4.843059
아프리카박물관,5,232.0,2023-12-08,16.875,20,13,20,4,4.8409567
귀덕해안도로,10,37.0,2023-12-15,14.0,15,13,40,4,4.831824
코난비치,6,410.0,2023-12-15,14.5,16,13,40,4,4.830777
1100고지습지,5,2.0,2023-12-14,12.0,14,10,40,4,4.82068
금능석물원,10,41.0,2023-12-07,10.666666666666666,13,8,30,4,4.8113856
세리월드카트레이싱,5,187.0,2023-12-12,12.0,13,11,40,4,4.7964334
신촌포구,8,219.0,2023-12-08,13.583333333333334,18,9,0,4,4.794034
제주올레5코스,0,351.0,2023-12-12,12.0,13,11,40,4,4.786021
제주조랑말타운승마장,4,362.0,2023-12-07,10.916666666666666,14,8,20,4,4.7841444
고스트타운,7,25.0,2023-12-11,15.5,18,13,80,4,4.78399
서귀포홍리실내수영장,5,164.0,2023-12-14,12.0,14,10,40,4,4.782913
토끼섬,6,418.0,2023-12-15,14.5,16,13,40,4,4.7819915
