title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
관덕정,11,28.0,2023-12-15,18.5,22,15,90,4,5.7843094
제주4.3평화기념관,11,309.0,2023-12-16,8.0,8,8,90,4,5.781101
산방산랜드,3,136.0,2023-12-19,5.5,7,4,40,4,5.780104
제주커피박물관바움,2,365.0,2023-12-15,19.5,21,18,90,4,5.779979
자구리문화예술공원,5,300.0,2023-12-14,18.95833333333333,21,15,60,4,5.7795687
화순해안도로,3,473.0,2023-12-12,12.958333333333334,14,12,60,4,5.7789946
청아투명카약,7,403.0,2023-12-16,8.0,8,8,90,4,5.7787957
초콜릿랜드,5,405.0,2023-12-17,5.0,6,4,90,4,5.778561
제주다원녹차미로공원,5,312.0,2023-12-17,5.0,6,4,90,4,5.7769194
성산유채꽃밭,2,176.0,2023-12-20,5.0,8,2,40,4,5.7707033
성산유채꽃밭,2,176.0,2023-12-19,4.5,7,2,40,4,5.7680306
휴림,7,478.0,2023-12-16,8.0,8,8,90,4,5.766435
용담포구,11,267.0,2023-12-20,6.0,8,4,40,4,5.75859
제주다원녹차미로공원,5,312.0,2023-12-11,18.416666666666668,20,16,89,4,5.7531433
제주커피박물관바움,2,365.0,2023-12-17,4.5,6,3,90,4,5.7524343
제이엠그랑블루요트,5,307.0,2023-12-17,5.0,6,4,90,4,5.7409234
저지문화예술인마을,9,301.0,2023-12-12,12.583333333333334,14,11,30,4,5.7371907
고성오일시장,2,24.0,2023-12-15,19.5,21,18,90,4,5.7369776
갯깍주상절리대,5,14.0,2023-12-13,15.0,17,13,30,4,5.732766
서부두수산시장,11,166.0,2023-12-12,12.791666666666666,14,12,60,4,5.7164564
어승생승마장,11,242.0,2023-12-15,18.5,22,15,90,4,5.7118473
영주산,4,254.0,2023-12-14,17.75,20,14,30,4,5.7089243
아끈다랑쉬,6,225.0,2023-12-14,16.833333333333332,19,13,30,4,5.694615
초콜릿랜드,5,405.0,2023-12-11,18.416666666666668,20,16,89,4,5.6918087
아라리오뮤지엄제주탑동,11,227.0,2023-12-12,12.791666666666666,14,12,60,4,5.689581
화순해안도로,3,473.0,2023-12-15,18.5,22,15,90,4,5.6838183
아리온승마장,3,229.0,2023-12-14,17.791666666666668,19,14,30,4,5.6640205
황우지해안열두굴,5,477.0,2023-12-16,8.0,8,8,90,4,5.6614566
쇠머리오름,2,198.0,2023-12-12,13.5,15,12,30,4,5.6608696
김녕포구,6,49.0,2023-12-13,13.583333333333334,15,11,30,4,5.6598797
송당무끈모루,6,195.0,2023-12-12,12.666666666666666,14,12,30,4,5.654774
쇠와꽃승마장,2,201.0,2023-12-13,14.5,16,12,30,4,5.653634
자구리문화예술공원,5,300.0,2023-12-20,6.0,8,4,40,4,5.6484942
성읍랜드,4,182.0,2023-12-13,13.916666666666666,16,12,30,4,5.635473
하효항,5,439.0,2023-12-19,5.5,7,4,40,4,5.63288
하효항,5,439.0,2023-12-14,18.95833333333333,21,15,60,4,5.631044
산양큰엉곶,9,141.0,2023-12-16,7.5,8,7,90,4,5.630858
안덕산방도서관,3,234.0,2023-12-11,17.166666666666668,19,14,63,4,5.626828
고스트타운,7,25.0,2023-12-15,18.5,22,15,90,4,5.6233034
조랑말체험공원,4,372.0,2023-12-12,13.458333333333334,15,12,60,4,5.621587
동문공설시장,11,81.0,2023-12-12,12.791666666666666,14,12,60,4,5.6208367
화순곶자왈생태탐방숲길,3,469.0,2023-12-20,6.0,8,4,40,4,5.616221
제주사려니숲에코힐링,8,330.0,2023-12-17,5.0,6,4,90,4,5.6158943
제주다원녹차미로공원,5,312.0,2023-12-19,5.5,7,4,40,4,5.612674
해녀의부엌,6,460.0,2023-12-13,13.583333333333334,15,11,30,4,5.611558
옷귀마테마타운,0,259.0,2023-12-16,8.0,8,8,90,4,5.607213
제주유채꽃축제,4,358.0,2023-12-15,19.5,21,18,90,4,5.601664
세리월드카트레이싱,5,187.0,2023-12-14,18.95833333333333,21,15,60,4,5.5980854
차귀도유람선,9,395.0,2023-12-13,13.458333333333334,16,11,30,4,5.5938206
서귀포자연휴양림매표소,5,158.0,2023-12-20,6.0,8,4,40,4,5.5765133
선운정사,7,171.0,2023-12-16,8.0,8,8,90,4,5.575531
안덕산방도서관,3,234.0,2023-12-13,14.041666666666666,17,11,30,4,5.573347
소정방폭포,5,192.0,2023-12-12,15.208333333333334,17,13,30,4,5.57062
세계술박물관,4,184.0,2023-12-13,13.916666666666666,16,12,30,4,5.568708
토이파크,3,419.0,2023-12-11,17.166666666666668,19,14,63,4,5.5566964
고스트타운,7,25.0,2023-12-19,5.5,7,4,40,4,5.553663
초콜릿랜드,5,405.0,2023-12-14,18.95833333333333,21,15,60,4,5.550687
소금막해변,4,190.0,2023-12-13,13.916666666666666,16,12,30,4,5.5478654
새섬,5,152.0,2023-12-20,6.0,8,4,40,4,5.5398955
동문공설시장,11,81.0,2023-12-14,16.25,18,13,30,4,5.533511
송당무끈모루,6,195.0,2023-12-20,5.0,8,2,40,4,5.5319853
성산유채꽃밭,2,176.0,2023-12-11,17.75,20,15,65,4,5.5305204
정물오름,10,304.0,2023-12-20,6.5,8,5,40,4,5.5262995
영락리방파제,1,253.0,2023-12-20,6.0,8,4,40,4,5.517713
제주올레1코스,2,349.0,2023-12-11,17.75,20,15,65,4,5.5150805
소금막해변,4,190.0,2023-12-16,7.5,8,7,90,4,5.507129
성산포JC공원,2,178.0,2023-12-13,14.5,16,12,30,4,5.499615
제주올레8코스,5,354.0,2023-12-16,8.0,8,8,90,4,5.498448
선운정사,7,171.0,2023-12-11,16.833333333333332,20,14,60,4,5.4984155
걸매생태공원,5,19.0,2023-12-12,15.208333333333334,17,13,30,4,5.4975324
도련감귤나무숲,11,77.0,2023-12-12,12.791666666666666,14,12,60,4,5.497347
J1카트클럽,11,5.0,2023-12-17,5.0,6,4,90,4,5.493707
산방굴사,3,134.0,2023-12-15,18.5,22,15,90,4,5.4871974
제주올레1코스,2,349.0,2023-12-17,4.5,6,3,90,4,5.486715
한림수협위판장,10,453.0,2023-12-19,6.0,7,5,40,4,5.4849186
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-20,6.0,8,4,40,4,5.4778857
제이엠그랑블루요트,5,307.0,2023-12-16,8.0,8,8,90,4,5.4761915
제주올레6코스,5,352.0,2023-12-16,8.0,8,8,90,4,5.474998
자구리문화예술공원,5,300.0,2023-12-17,5.0,6,4,90,4,5.4637165
우도등대공원,2,276.0,2023-12-19,4.5,7,2,40,4,5.452732
마라도행유람선터미널,1,95.0,2023-12-16,8.0,8,8,90,4,5.4527225
다이노대발이파크,0,64.0,2023-12-16,8.0,8,8,90,4,5.452626
조랑말체험공원,4,372.0,2023-12-17,4.5,6,3,90,4,5.4520454
제주유채꽃축제,4,358.0,2023-12-17,4.5,6,3,90,4,5.4490514
걸어가는늑대들,8,20.0,2023-12-15,18.5,22,15,90,4,5.44717
용담포구,11,267.0,2023-12-12,12.791666666666666,14,12,60,4,5.444399
샤이니숲길,8,155.0,2023-12-20,6.0,8,4,40,4,5.4386735
제주커피박물관바움,2,365.0,2023-12-13,14.5,16,12,30,4,5.435278
거슨세미오름,6,17.0,2023-12-16,7.5,8,7,90,4,5.4245114
토이파크,3,419.0,2023-12-19,5.5,7,4,40,4,5.415944
저지문화예술인마을,9,301.0,2023-12-16,7.5,8,7,90,4,5.4158397
세리월드카트레이싱,5,187.0,2023-12-12,15.208333333333334,17,13,30,4,5.4145875
성읍랜드,4,182.0,2023-12-14,17.75,20,14,30,4,5.413716
산양큰엉곶,9,141.0,2023-12-11,16.666666666666668,19,14,60,4,5.4090805
대포포구,5,71.0,2023-12-13,15.0,17,13,30,4,5.4033504
아프리카박물관,5,232.0,2023-12-16,8.0,8,8,90,4,5.3975897
고스트타운,7,25.0,2023-12-12,12.041666666666666,14,11,60,4,5.394238
세리월드카트레이싱,5,187.0,2023-12-20,6.0,8,4,40,4,5.383681
세리월드카트레이싱,5,187.0,2023-12-11,18.416666666666668,20,16,89,4,5.3810596
해녀의부엌,6,460.0,2023-12-12,12.666666666666666,14,12,30,4,5.379555
자구리문화예술공원,5,300.0,2023-12-11,18.416666666666668,20,16,89,4,5.376962
금능석물원,10,41.0,2023-12-20,6.5,8,5,40,4,5.3755307
신창항,9,218.0,2023-12-13,13.458333333333334,16,11,30,4,5.3708267
방림원,9,110.0,2023-12-15,18.0,19,17,90,4,5.3648167
서귀포자연휴양림매표소,5,158.0,2023-12-12,15.208333333333334,17,13,30,4,5.354847
김녕포구,6,49.0,2023-12-14,16.833333333333332,19,13,30,4,5.35422
정물오름,10,304.0,2023-12-14,16.833333333333332,19,12,30,4,5.3536897
미로공원,5,105.0,2023-12-20,6.0,8,4,40,4,5.3524847
용담포구,11,267.0,2023-12-15,18.5,22,15,90,4,5.349665
진성배낚시,9,390.0,2023-12-12,12.583333333333334,14,11,30,4,5.349322
도련감귤나무숲,11,77.0,2023-12-17,5.0,6,4,90,4,5.3490834
쇠와꽃승마장,2,201.0,2023-12-14,17.875,20,14,30,4,5.347974
신창항,9,218.0,2023-12-19,6.0,7,5,40,4,5.343565
금능석물원,10,41.0,2023-12-12,12.208333333333334,14,11,60,4,5.3322654
쇠머리오름,2,198.0,2023-12-20,5.0,8,2,40,4,5.3293276
제주4.3평화기념관,11,309.0,2023-12-12,12.791666666666666,14,12,60,4,5.328585
성읍랜드,4,182.0,2023-12-19,4.5,7,2,40,4,5.326733
성산포수협활어위판센터,2,179.0,2023-12-11,17.75,20,15,65,4,5.3137193
아끈다랑쉬,6,225.0,2023-12-17,4.5,6,3,90,4,5.312496
제주사려니숲에코힐링,8,330.0,2023-12-16,8.0,8,8,90,4,5.309954
영락리방파제,1,253.0,2023-12-14,17.625,19,14,30,4,5.30525
족은노꼬메오름,7,377.0,2023-12-17,5.0,6,4,90,4,5.3021994
쇠머리오름,2,198.0,2023-12-16,7.5,8,7,90,4,5.290676
고근산,5,22.0,2023-12-17,5.0,6,4,90,4,5.2879663
제주올레8코스,5,354.0,2023-12-12,15.208333333333334,17,13,30,4,5.2693973
화순곶자왈생태탐방숲길,3,469.0,2023-12-19,5.5,7,4,40,4,5.263291
아라리오뮤지엄제주탑동,11,227.0,2023-12-17,5.0,6,4,90,4,5.2599163
세계술박물관,4,184.0,2023-12-15,19.5,21,18,90,4,5.256117
테디베어사파리,7,417.0,2023-12-12,12.041666666666666,14,11,60,4,5.2555428
금능석물원,10,41.0,2023-12-15,18.0,19,17,90,4,5.254726
감따남,5,10.0,2023-12-15,18.5,22,15,90,4,5.253228
성산유채꽃밭,2,176.0,2023-12-13,14.5,16,12,30,4,5.245331
조랑말체험공원,4,372.0,2023-12-15,19.5,21,18,90,4,5.242462
소금막해변,4,190.0,2023-12-14,17.75,20,14,30,4,5.2422066
아리온승마장,3,229.0,2023-12-15,18.5,22,15,90,4,5.2374573
동문공설시장,11,81.0,2023-12-20,6.0,8,4,40,4,5.2365966
표선민속오일시장,4,428.0,2023-12-15,19.5,21,18,90,4,5.234674
아프리카박물관,5,232.0,2023-12-17,5.0,6,4,90,4,5.2235208
진성배낚시,9,390.0,2023-12-19,6.0,7,5,40,4,5.220991
연대포구,11,251.0,2023-12-11,17.75,20,15,65,4,5.2202373
선운정사,7,171.0,2023-12-13,13.041666666666666,16,11,30,4,5.2132263
조천만세동산,8,374.0,2023-12-17,5.0,6,4,90,4,5.2100215
김녕오조해안도로,6,47.0,2023-12-16,7.5,8,7,90,4,5.208838
고성오일시장,2,24.0,2023-12-17,4.5,6,3,90,4,5.2037916
제주목관아,11,321.0,2023-12-11,17.75,20,15,65,4,5.2015824
갯깍주상절리대,5,14.0,2023-12-17,5.0,6,4,90,4,5.199196
우도등대공원,2,276.0,2023-12-15,19.5,21,18,90,4,5.198739
성산포JC공원,2,178.0,2023-12-14,17.875,20,14,30,4,5.1939554
저지문화예술인마을,9,301.0,2023-12-14,17.416666666666668,19,13,60,4,5.1924796
해맞이해안로,6,461.0,2023-12-14,16.833333333333332,19,13,30,4,5.1818805
녹산로유채꽃도로,4,59.0,2023-12-11,17.916666666666668,19,16,69,4,5.176333
걸매생태공원,5,19.0,2023-12-20,6.0,8,4,40,4,5.1659927
제주사려니숲에코힐링,8,330.0,2023-12-13,13.25,15,11,30,4,5.164425
성산포JC공원,2,178.0,2023-12-16,7.5,8,7,90,4,5.1616364
제주아트센터,11,337.0,2023-12-20,6.0,8,4,40,4,5.153187
성산포수협활어위판센터,2,179.0,2023-12-13,14.5,16,12,30,4,5.132529
용담포구,11,267.0,2023-12-19,5.5,7,4,40,4,5.126178
쇠와꽃승마장,2,201.0,2023-12-20,5.0,8,2,40,4,5.1245804
월정리투명카약,6,282.0,2023-12-17,4.5,6,3,90,4,5.1226783
진성배낚시,9,390.0,2023-12-15,18.0,19,17,90,4,5.1081614
제주조랑말타운승마장,4,362.0,2023-12-20,5.0,8,2,40,4,5.1014795
갯깍주상절리대,5,14.0,2023-12-12,15.208333333333334,17,13,30,4,5.1003537
표선세화해안도로,6,429.0,2023-12-16,7.5,8,7,90,4,5.0969305
족은노꼬메오름,7,377.0,2023-12-20,6.0,8,4,40,4,5.0904512
제주사려니숲에코힐링,8,330.0,2023-12-11,16.666666666666668,18,14,61,4,5.0882397
태웃개,0,415.0,2023-12-16,8.0,8,8,90,4,5.08795
거슨세미오름,6,17.0,2023-12-13,13.583333333333334,15,11,30,4,5.0854793
휴림,7,478.0,2023-12-11,16.833333333333332,20,14,60,4,5.064856
아라리오뮤지엄제주탑동,11,227.0,2023-12-20,6.0,8,4,40,4,5.0490127
1100고지습지,5,2.0,2023-12-13,15.0,17,13,30,4,5.0479975
제주조랑말타운승마장,4,362.0,2023-12-12,13.458333333333334,15,12,60,4,5.044251
산양큰엉곶,9,141.0,2023-12-13,13.458333333333334,16,11,30,4,5.0389423
성산포수협활어위판센터,2,179.0,2023-12-14,17.875,20,14,30,4,5.0364532
제주올레6코스,5,352.0,2023-12-20,6.0,8,4,40,4,5.034974
김녕포구,6,49.0,2023-12-12,12.666666666666666,14,12,30,4,5.027468
테디베어사파리,7,417.0,2023-12-20,6.0,8,4,40,4,5.0238953
제주올레5코스,0,351.0,2023-12-20,6.0,8,4,40,4,5.023292
쇠와꽃승마장,2,201.0,2023-12-12,13.5,15,12,30,4,5.021221
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-17,5.0,6,4,90,4,5.0194597
제주바다체험장,6,326.0,2023-12-11,16.75,19,14,64,4,5.018057
자구리문화예술공원,5,300.0,2023-12-19,5.5,7,4,40,4,5.016082
아리온승마장,3,229.0,2023-12-20,6.0,8,4,40,4,5.005723
어승생승마장,11,242.0,2023-12-13,13.333333333333334,16,11,30,4,5.002715
엉덩물계곡,5,247.0,2023-12-14,18.95833333333333,21,15,60,4,4.994863
차귀도유람선,9,395.0,2023-12-20,6.5,8,5,40,4,4.9887056
서귀포홍리실내수영장,5,164.0,2023-12-13,15.0,17,13,30,4,4.987739
청아투명카약,7,403.0,2023-12-11,16.833333333333332,20,14,60,4,4.9876246
마라도행유람선터미널,1,95.0,2023-12-13,13.5,16,10,30,4,4.9810414
사려니숲길관광안내소,8,131.0,2023-12-15,18.5,22,15,90,4,4.972341
만장굴매표소,6,97.0,2023-12-13,13.583333333333334,15,11,30,4,4.970884
우도잠수함,2,277.0,2023-12-16,7.5,8,7,90,4,4.9690347
세리월드카트레이싱,5,187.0,2023-12-17,5.0,6,4,90,4,4.962208
차귀도유람선,9,395.0,2023-12-12,12.583333333333334,14,11,30,4,4.961408
제주커피박물관바움,2,365.0,2023-12-12,13.5,15,12,30,4,4.956214
거슨세미오름,6,17.0,2023-12-11,16.75,19,14,64,4,4.952709
아라리오뮤지엄제주탑동,11,227.0,2023-12-19,5.5,7,4,40,4,4.946716
서귀포자연휴양림매표소,5,158.0,2023-12-19,5.5,7,4,40,4,4.944103
화순해안도로,3,473.0,2023-12-13,14.041666666666666,17,11,30,4,4.942287
제주사려니숲에코힐링,8,330.0,2023-12-15,18.5,22,15,90,4,4.940711
성산유채꽃밭,2,176.0,2023-12-14,17.875,20,14,30,4,4.939672
함덕오일시장,8,456.0,2023-12-20,6.0,8,4,40,4,4.9388185
토이파크,3,419.0,2023-12-12,12.958333333333334,14,12,60,4,4.932833
만장굴매표소,6,97.0,2023-12-16,7.5,8,7,90,4,4.930147
아리온승마장,3,229.0,2023-12-11,17.166666666666668,19,14,63,4,4.9239845
제주항,11,366.0,2023-12-11,17.75,20,15,65,4,4.9226522
초콜릿랜드,5,405.0,2023-12-13,15.0,17,13,30,4,4.918327
윗세오름,7,289.0,2023-12-16,8.0,8,8,90,4,4.917647
도련감귤나무숲,11,77.0,2023-12-20,6.0,8,4,40,4,4.915235
정물오름,10,304.0,2023-12-12,12.208333333333334,14,11,60,4,4.909573
선운정사,7,171.0,2023-12-14,16.583333333333332,19,12,30,4,4.9075665
새섬,5,152.0,2023-12-19,5.5,7,4,40,4,4.907483
영락리방파제,1,253.0,2023-12-12,12.333333333333334,14,11,60,4,4.9009876
송당무끈모루,6,195.0,2023-12-19,4.5,7,2,40,4,4.8995743
제주센트럴파크,8,332.0,2023-12-16,8.0,8,8,90,4,4.8963118
정물오름,10,304.0,2023-12-19,6.0,7,5,40,4,4.893886
제주올레1코스,2,349.0,2023-12-12,13.5,15,12,30,4,4.8937454
성산포수협활어위판센터,2,179.0,2023-12-15,19.5,21,18,90,4,4.8934045
영락리방파제,1,253.0,2023-12-19,5.5,7,4,40,4,4.8853006
세계술박물관,4,184.0,2023-12-20,5.0,8,2,40,4,4.8818793
왕따나무,10,262.0,2023-12-11,16.583333333333332,19,14,60,4,4.877698
성산포JC공원,2,178.0,2023-12-12,13.5,15,12,30,4,4.8672028
귤밭76번지,3,38.0,2023-12-15,18.5,22,15,90,4,4.860559
하효항,5,439.0,2023-12-17,5.0,6,4,90,4,4.8584957
제주4.3평화기념관,11,309.0,2023-12-20,6.0,8,4,40,4,4.8578796
옷귀마테마타운,0,259.0,2023-12-14,17.625,20,14,60,4,4.84872
제주아트센터,11,337.0,2023-12-11,17.75,20,15,65,4,4.8459044
산방산랜드,3,136.0,2023-12-17,5.0,6,4,90,4,4.845588
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-19,5.5,7,4,40,4,4.845475
아날로그감귤밭,11,226.0,2023-12-11,17.75,20,15,65,4,4.838027
화순해안도로,3,473.0,2023-12-17,5.0,6,4,90,4,4.8350787
김녕포구,6,49.0,2023-12-20,5.0,8,2,40,4,4.8341265
성산유채꽃밭,2,176.0,2023-12-17,4.5,6,3,90,4,4.8335156
해녀의부엌,6,460.0,2023-12-17,4.5,6,3,90,4,4.8326416
감따남,5,10.0,2023-12-11,18.416666666666668,20,16,89,4,4.825873
제주올레6코스,5,352.0,2023-12-19,5.5,7,4,40,4,4.8198733
세계술박물관,4,184.0,2023-12-14,17.75,20,14,30,4,4.816515
용천동굴,6,274.0,2023-12-16,7.5,8,7,90,4,4.810026
왈종미술관,5,261.0,2023-12-17,5.0,6,4,90,4,4.805598
새섬,5,152.0,2023-12-13,15.0,17,13,30,4,4.803592
세리월드카트레이싱,5,187.0,2023-12-19,5.5,7,4,40,4,4.7964334
제주커피박물관바움,2,365.0,2023-12-20,5.0,8,2,40,4,4.7867265
동일리포구,1,86.0,2023-12-16,8.0,8,8,90,4,4.785021
제주항,11,366.0,2023-12-20,6.0,8,4,40,4,4.781582
휴림,7,478.0,2023-12-13,13.041666666666666,16,11,30,4,4.7796674
대포포구,5,71.0,2023-12-12,15.208333333333334,17,13,30,4,4.770938
갯깍주상절리대,5,14.0,2023-12-20,6.0,8,4,40,4,4.7688065
제주올레8코스,5,354.0,2023-12-13,15.0,17,13,30,4,4.7542334
걸매생태공원,5,19.0,2023-12-14,18.95833333333333,21,15,60,4,4.749989
성산포수협활어위판센터,2,179.0,2023-12-12,13.5,15,12,30,4,4.749152
금능석물원,10,41.0,2023-12-19,6.0,7,5,40,4,4.743117
안덕산방도서관,3,234.0,2023-12-14,17.791666666666668,19,14,30,4,4.7403255
신창항,9,218.0,2023-12-12,12.583333333333334,14,11,30,4,4.7384152
토이파크,3,419.0,2023-12-17,5.0,6,4,90,4,4.7368894
제주사려니숲에코힐링,8,330.0,2023-12-20,6.0,8,4,40,4,4.7340717
화순해안도로,3,473.0,2023-12-20,6.0,8,4,40,4,4.7257214
제주센트럴파크,8,332.0,2023-12-20,6.0,8,4,40,4,4.723851
미로공원,5,105.0,2023-12-19,5.5,7,4,40,4,4.7200723
옷귀마테마타운,0,259.0,2023-12-12,13.791666666666666,15,12,30,4,4.719911
하효항,5,439.0,2023-12-15,18.5,22,15,90,4,4.719571
용담공원,11,265.0,2023-12-16,8.0,8,8,90,4,4.71317
왕따나무,10,262.0,2023-12-13,12.875,16,10,30,4,4.7127256
귀덕해안도로,10,37.0,2023-12-11,16.583333333333332,19,14,60,4,4.7091904
아프리카박물관,5,232.0,2023-12-19,5.5,7,4,40,4,4.708536
코난비치,6,410.0,2023-12-11,16.75,19,14,64,4,4.7081437
마라도행유람선터미널,1,95.0,2023-12-20,6.0,8,4,40,4,4.7040753
표선세화해안도로,6,429.0,2023-12-11,16.75,19,14,64,4,4.697007
쇠머리오름,2,198.0,2023-12-19,4.5,7,2,40,4,4.6969147
제주커피박물관바움,2,365.0,2023-12-14,17.875,20,14,30,4,4.682047
산방산유채꽃밭,3,138.0,2023-12-12,12.958333333333334,14,12,60,4,4.672167
거문오름,8,15.0,2023-12-12,12.416666666666666,14,12,60,4,4.659232
해녀의부엌,6,460.0,2023-12-20,5.0,8,2,40,4,4.647608
초콜릿랜드,5,405.0,2023-12-20,6.0,8,4,40,4,4.6433573
청아투명카약,7,403.0,2023-12-15,18.5,22,15,90,4,4.6405783
제주항,11,366.0,2023-12-13,13.333333333333334,16,11,30,4,4.6374636
토끼섬,6,418.0,2023-12-15,19.5,21,18,90,4,4.636761
화순해안도로,3,473.0,2023-12-14,17.791666666666668,19,14,30,4,4.636627
제주목관아,11,321.0,2023-12-13,13.333333333333334,16,11,30,4,4.62714
차귀도유람선,9,395.0,2023-12-17,5.0,6,4,90,4,4.6244345
제주4.3평화기념관,11,309.0,2023-12-19,5.5,7,4,40,4,4.621079
소정방폭포,5,192.0,2023-12-19,5.5,7,4,40,4,4.619113
아리온승마장,3,229.0,2023-12-17,5.0,6,4,90,4,4.6178875
윗세오름,7,289.0,2023-12-20,6.0,8,4,40,4,4.6052766
동문공설시장,11,81.0,2023-12-19,5.5,7,4,40,4,4.604184
와흘메밀마을 체험힐링센터,8,260.0,2023-12-13,13.25,15,11,30,4,4.60195
화순곶자왈,3,468.0,2023-12-16,8.0,8,8,90,4,4.6016016
안덕산방도서관,3,234.0,2023-12-19,5.5,7,4,40,4,4.5975585
어승생승마장,11,242.0,2023-12-20,6.0,8,4,40,4,4.585908
거문오름,8,15.0,2023-12-19,5.5,7,4,40,4,4.585296
소금막해변,4,190.0,2023-12-20,5.0,8,2,40,4,4.5839105
새섬,5,152.0,2023-12-14,18.95833333333333,21,15,60,4,4.582526
얼라이브카트,5,246.0,2023-12-13,15.0,17,13,30,4,4.578884
신창항,9,218.0,2023-12-11,16.666666666666668,19,14,60,4,4.575913
대포포구,5,71.0,2023-12-14,18.95833333333333,21,15,60,4,4.570469
테디베어사파리,7,417.0,2023-12-19,5.5,7,4,40,4,4.5582004
저지문화예술인마을,9,301.0,2023-12-11,16.666666666666668,19,14,60,4,4.55044
성산포수협활어위판센터,2,179.0,2023-12-17,4.5,6,3,90,4,4.543868
영락리방파제,1,253.0,2023-12-17,5.0,6,4,90,4,4.54004
성산포JC공원,2,178.0,2023-12-20,5.0,8,2,40,4,4.5356526
걸매생태공원,5,19.0,2023-12-19,5.5,7,4,40,4,4.5335803
소정방폭포,5,192.0,2023-12-17,5.0,6,4,90,4,4.527373
제주올레18코스,11,347.0,2023-12-16,8.0,8,8,90,4,4.5267525
와흘메밀마을 체험힐링센터,8,260.0,2023-12-11,16.666666666666668,18,14,61,4,4.525765
제주아트센터,11,337.0,2023-12-19,5.5,7,4,40,4,4.520774
고스트타운,7,25.0,2023-12-17,5.0,6,4,90,4,4.51671
가문동포구,7,7.0,2023-12-11,16.833333333333332,20,14,60,4,4.5146685
용담포구,11,267.0,2023-12-16,8.0,8,8,90,4,4.500664
제주사려니숲에코힐링,8,330.0,2023-12-14,16.125,18,13,30,4,4.497387
저지문화예술인마을,9,301.0,2023-12-20,6.5,8,5,40,4,4.4926147
쇠와꽃승마장,2,201.0,2023-12-19,4.5,7,2,40,4,4.4921675
라플라이,8,90.0,2023-12-15,18.5,22,15,90,4,4.489064
세계술박물관,4,184.0,2023-12-12,13.458333333333334,15,12,60,4,4.483944
속골유원지,5,194.0,2023-12-13,15.0,17,13,30,4,4.478633
태웃개,0,415.0,2023-12-13,13.625,16,11,30,4,4.4751196
휴림,7,478.0,2023-12-14,16.583333333333332,19,12,30,4,4.474007
족은노꼬메오름,7,377.0,2023-12-19,5.5,7,4,40,4,4.4580393
속골유원지,5,194.0,2023-12-20,6.0,8,4,40,4,4.4548173
거슨세미오름,6,17.0,2023-12-12,12.666666666666666,14,12,30,4,4.453067
성산포수협활어위판센터,2,179.0,2023-12-20,5.0,8,2,40,4,4.445099
제라진오프로드제주캠프,8,306.0,2023-12-16,8.0,8,8,90,4,4.440832
귀덕해안도로,10,37.0,2023-12-13,12.875,16,10,30,4,4.424002
코난비치,6,410.0,2023-12-13,13.583333333333334,15,11,30,4,4.422954
제주카약올레,7,364.0,2023-12-11,16.833333333333332,20,14,60,4,4.419298
해녀의부엌,6,460.0,2023-12-19,4.5,7,2,40,4,4.4156036
1100고지습지,5,2.0,2023-12-12,15.208333333333334,17,13,30,4,4.415585
제주조랑말타운승마장,4,362.0,2023-12-19,4.5,7,2,40,4,4.4006605
함덕오일시장,8,456.0,2023-12-12,12.416666666666666,14,12,60,4,4.3977785
청아투명카약,7,403.0,2023-12-14,16.583333333333332,19,12,30,4,4.3967752
성읍랜드,4,182.0,2023-12-17,4.5,6,3,90,4,4.3922133
제주올레18코스,11,347.0,2023-12-11,17.75,20,15,65,4,4.391376
제주올레5코스,0,351.0,2023-12-19,5.5,7,4,40,4,4.3908796
아리온승마장,3,229.0,2023-12-12,12.958333333333334,14,12,60,4,4.388998
산양큰엉곶,9,141.0,2023-12-14,17.416666666666668,19,13,60,4,4.38837
코난비치,6,410.0,2023-12-16,7.5,8,7,90,4,4.3822174
함덕오일시장,8,456.0,2023-12-19,5.5,7,4,40,4,4.3820915
용담공원,11,265.0,2023-12-11,17.75,20,15,65,4,4.377135
아리온승마장,3,229.0,2023-12-19,5.5,7,4,40,4,4.373311
오저여,6,257.0,2023-12-13,13.583333333333334,15,11,30,4,4.372773
샤이니숲길,8,155.0,2023-12-13,13.25,15,11,30,4,4.3615184
토끼섬,6,418.0,2023-12-13,13.583333333333334,15,11,30,4,4.3589354
옷귀마테마타운,0,259.0,2023-12-20,6.0,8,4,40,4,4.354765
만장굴매표소,6,97.0,2023-12-12,12.666666666666666,14,12,30,4,4.3384714
제주승마장,11,334.0,2023-12-11,17.75,20,15,65,4,4.33814
얼라이브카트,5,246.0,2023-12-20,6.0,8,4,40,4,4.3359594
어승생승마장,11,242.0,2023-12-14,16.25,18,13,30,4,4.3356814
금능석물원,10,41.0,2023-12-17,5.0,6,4,90,4,4.3352227
제주목관아,11,321.0,2023-12-20,6.0,8,4,40,4,4.328876
오라동메밀밭,11,255.0,2023-12-13,13.333333333333334,16,11,30,4,4.3197956
얼라이브카트,5,246.0,2023-12-12,15.208333333333334,17,13,30,4,4.313051
우도잠수함,2,277.0,2023-12-17,4.5,6,3,90,4,4.3089437
한림수협위판장,10,453.0,2023-12-13,12.875,16,10,30,4,4.305099
