title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
왈종미술관,5,261.0,2023-11-30,9.833333333333334,12,8,30,4,7.481878
월령포구,10,281.0,2023-12-04,12.0,15,9,30,4,7.4764957
수월봉지질트레일,9,209.0,2023-12-01,8.125,9,7,60,4,7.475872
함덕오일시장,8,456.0,2023-11-29,10.375,13,8,30,4,7.4613423
제주4.3평화기념관,11,309.0,2023-11-29,10.875,14,9,30,4,7.4594707
거슨세미오름,6,17.0,2023-12-02,9.0,13,5,30,4,7.4556003
안덕산방도서관,3,234.0,2023-11-30,7.625,9,6,30,4,7.4505906
영주산,4,254.0,2023-12-07,10.5,14,7,20,1,7.4432917
초콜릿랜드,5,405.0,2023-11-29,12.5,16,9,30,4,7.440845
제주다원녹차미로공원,5,312.0,2023-12-07,11.5,14,9,20,1,7.439741
방림원,9,110.0,2023-12-07,12.0,14,10,20,1,7.434927
성산포수협활어위판센터,2,179.0,2023-11-28,9.916666666666666,12,8,0,4,7.4309163
소정방폭포,5,192.0,2023-11-28,11.833333333333334,16,9,0,4,7.429756
신흥바다낚시공원,8,222.0,2023-12-01,7.875,9,7,60,4,7.4286833
성읍랜드,4,182.0,2023-11-30,7.458333333333333,10,6,30,4,7.4279685
조랑말체험공원,4,372.0,2023-12-01,7.625,10,6,30,4,7.426796
저지문화예술인마을,9,301.0,2023-11-28,10.583333333333334,12,8,20,4,7.424162
제주유채꽃축제,4,358.0,2023-12-01,7.625,10,6,30,4,7.423802
왕따나무,10,262.0,2023-12-06,11.5,13,10,40,4,7.41688
왈종미술관,5,261.0,2023-12-01,9.041666666666666,12,7,30,4,7.4166045
녹산로유채꽃도로,4,59.0,2023-11-28,9.583333333333334,13,7,0,4,7.4130855
걸매생태공원,5,19.0,2023-11-28,11.833333333333334,16,9,0,4,7.4111595
사려니숲길관광안내소,8,131.0,2023-12-01,7.875,9,7,60,4,7.4090366
고근산,5,22.0,2023-12-04,12.0,16,8,30,4,7.4079413
세계술박물관,4,184.0,2023-11-29,10.458333333333334,14,7,30,4,7.4044027
조천항,8,376.0,2023-12-03,11.5,14,9,20,1,7.399588
대포포구,5,71.0,2023-11-30,9.833333333333334,12,8,30,4,7.399407
연화지,7,252.0,2023-12-03,11.5,14,9,20,1,7.3861823
제주4.3평화기념관,11,309.0,2023-11-28,10.5,13,9,0,4,7.3750687
얼라이브카트,5,246.0,2023-11-29,12.5,16,9,30,4,7.370927
왕따나무,10,262.0,2023-12-01,7.833333333333333,9,7,60,4,7.370449
제주사려니숲에코힐링,8,330.0,2023-11-28,9.5,11,8,0,4,7.363577
제주별빛누리공원,11,327.0,2023-11-28,10.5,13,9,0,4,7.358587
쇠와꽃승마장,2,201.0,2023-12-02,9.0,13,5,30,4,7.3470683
귀덕해안도로,10,37.0,2023-12-03,11.0,13,9,20,1,7.3411746
만장굴매표소,6,97.0,2023-12-02,9.0,13,5,30,4,7.341003
산방산랜드,3,136.0,2023-11-28,10.166666666666666,13,8,0,4,7.3203893
아리온승마장,3,229.0,2023-11-29,10.916666666666666,14,8,30,4,7.315359
서귀포홍리실내수영장,5,164.0,2023-11-30,9.833333333333334,12,8,30,4,7.3054442
제주올레8코스,5,354.0,2023-12-02,9.5,12,7,30,4,7.2974653
고스트타운,7,25.0,2023-12-07,11.5,14,9,20,1,7.2945976
거문오름,8,15.0,2023-12-01,7.875,9,7,60,4,7.290444
제주올레6코스,5,352.0,2023-12-02,9.5,12,7,30,4,7.2868342
한림수협위판장,10,453.0,2023-11-29,10.375,13,7,30,4,7.2812786
산양곶자왈,9,140.0,2023-12-03,11.0,13,9,20,1,7.2773523
J1카트클럽,11,5.0,2023-12-01,8.0,9,7,60,4,7.2766986
제라진오프로드제주캠프,8,306.0,2023-12-03,11.5,14,9,20,1,7.2653093
제주사려니숲에코힐링,8,330.0,2023-11-29,10.375,13,8,30,4,7.2565966
어음리억새군락지,7,245.0,2023-12-06,12.0,14,10,40,4,7.253314
영주산,4,254.0,2023-12-01,7.625,10,6,30,4,7.2525115
제주별빛누리공원,11,327.0,2023-11-29,10.875,14,9,30,4,7.2516065
고근산,5,22.0,2023-12-06,12.0,14,10,40,4,7.240417
어음리억새군락지,7,245.0,2023-12-04,12.0,16,8,30,4,7.233782
마라도행유람선터미널,1,95.0,2023-11-29,10.541666666666666,14,8,30,4,7.2266016
아라리오뮤지엄제주탑동,11,227.0,2023-11-30,7.583333333333333,9,7,60,4,7.2253447
소금막해변,4,190.0,2023-11-28,9.583333333333334,13,7,0,4,7.213423
산방산랜드,3,136.0,2023-11-29,10.916666666666666,14,8,30,4,7.213405
아프리카박물관,5,232.0,2023-12-03,11.5,14,9,20,1,7.2131
산양큰엉곶,9,141.0,2023-12-02,10.0,12,8,30,4,7.1989527
제주커피박물관바움,2,365.0,2023-12-03,10.0,14,6,20,1,7.174871
해녀의부엌,6,460.0,2023-11-29,9.375,13,6,30,4,7.170135
제이엠그랑블루요트,5,307.0,2023-12-07,11.5,14,9,20,1,7.1690364
신흥바다낚시공원,8,222.0,2023-11-28,9.5,11,8,0,4,7.1646037
녹산로유채꽃도로,4,59.0,2023-12-01,7.625,10,6,30,4,7.161971
성산유채꽃밭,2,176.0,2023-11-30,7.416666666666667,10,6,30,4,7.155629
고성오일시장,2,24.0,2023-12-06,11.0,14,8,40,4,7.1512938
휴림,7,478.0,2023-12-02,9.5,12,7,30,4,7.1497874
미로공원,5,105.0,2023-12-01,9.041666666666666,12,7,30,4,7.13347
마라도행유람선터미널,1,95.0,2023-12-02,9.5,12,7,30,4,7.125098
한림수협위판장,10,453.0,2023-11-28,9.833333333333334,12,7,0,4,7.1226745
산방굴사,3,134.0,2023-12-04,12.0,16,8,30,4,7.122523
옷귀마테마타운,0,259.0,2023-11-29,10.583333333333334,15,7,30,4,7.121523
영주산,4,254.0,2023-12-06,11.0,14,8,40,4,7.113163
소금막해변,4,190.0,2023-11-29,10.458333333333334,14,7,30,4,7.106436
태웃개,0,415.0,2023-12-02,9.5,12,7,30,4,7.0985165
고스트타운,7,25.0,2023-11-30,7.0,9,6,60,4,7.098017
윗세오름,7,289.0,2023-12-03,11.5,14,9,20,1,7.0837183
제이엠그랑블루요트,5,307.0,2023-12-01,9.041666666666666,12,7,30,4,7.075623
토끼섬,6,418.0,2023-12-02,9.0,13,5,30,4,7.072227
새섬,5,152.0,2023-11-30,9.833333333333334,12,8,30,4,7.061927
제주다원녹차미로공원,5,312.0,2023-11-30,9.833333333333334,12,8,30,4,7.0547986
오저여,6,257.0,2023-12-01,7.166666666666667,9,6,60,4,7.045356
자구리문화예술공원,5,300.0,2023-11-30,9.833333333333334,12,8,30,4,7.03342
만장굴매표소,6,97.0,2023-11-30,6.708333333333333,9,5,30,4,7.0273614
관덕정,11,28.0,2023-12-07,11.5,14,9,20,1,7.0240607
조랑말체험공원,4,372.0,2023-12-06,11.0,14,8,40,4,7.0189676
제주유채꽃축제,4,358.0,2023-12-06,11.0,14,8,40,4,7.015976
관덕정,11,28.0,2023-12-06,12.0,14,10,40,4,7.0106387
성김대건신부표착기념관,9,174.0,2023-12-03,11.0,13,9,20,1,7.005572
테디베어사파리,7,417.0,2023-11-28,9.5,12,7,0,4,7.0028276
속골유원지,5,194.0,2023-11-29,12.5,16,9,30,4,7.00115
제주올레6코스,5,352.0,2023-12-07,11.5,14,9,20,1,6.9978304
제주유채꽃축제,4,358.0,2023-12-04,11.0,16,6,30,4,6.9964447
관덕정,11,28.0,2023-12-04,12.0,16,8,30,4,6.9911065
세리월드카트레이싱,5,187.0,2023-11-29,12.5,16,9,30,4,6.9908495
샤이니숲길,8,155.0,2023-12-03,11.5,14,9,20,1,6.9847074
서귀포자연휴양림매표소,5,158.0,2023-12-07,11.5,14,9,20,1,6.982076
와흘메밀마을 체험힐링센터,8,260.0,2023-12-02,9.5,12,7,30,4,6.9720697
고성오일시장,2,24.0,2023-12-01,8.041666666666666,9,7,60,4,6.9680977
성산포수협활어위판센터,2,179.0,2023-11-29,10.5,13,8,30,4,6.967627
월령포구,10,281.0,2023-12-01,7.833333333333333,9,7,60,4,6.955582
고성오일시장,2,24.0,2023-12-04,11.0,16,6,30,4,6.948473
월정리투명카약,6,282.0,2023-12-06,11.0,14,8,40,4,6.9453835
새별오름나홀로나무,7,150.0,2023-11-29,10.083333333333334,13,8,30,4,6.943262
제주다원녹차미로공원,5,312.0,2023-12-06,12.0,14,10,40,4,6.938502
방림원,9,110.0,2023-12-06,11.5,13,10,40,4,6.933687
걸어가는늑대들,8,20.0,2023-12-07,11.5,14,9,20,1,6.929559
제주아트센터,11,337.0,2023-11-30,7.583333333333333,9,7,60,4,6.928779
월정리투명카약,6,282.0,2023-12-04,11.0,16,6,30,4,6.9258533
제주올레5코스,0,351.0,2023-11-28,10.083333333333334,15,7,0,4,6.9238987
송당무끈모루,6,195.0,2023-11-30,6.708333333333333,9,5,30,4,6.9169106
용담포구,11,267.0,2023-12-02,9.5,12,7,30,4,6.911521
초콜릿랜드,5,405.0,2023-11-30,9.833333333333334,12,8,30,4,6.908112
제주커피박물관바움,2,365.0,2023-11-29,10.5,13,8,30,4,6.9011817
고근산,5,22.0,2023-12-01,9.041666666666666,12,7,30,4,6.8907933
수월봉지질트레일,9,209.0,2023-12-06,11.5,13,10,40,4,6.868884
쉬리의언덕,5,211.0,2023-11-29,12.5,16,9,30,4,6.865639
수월봉지질트레일,9,209.0,2023-12-04,12.0,15,9,30,4,6.849352
걸어가는늑대들,8,20.0,2023-12-01,7.875,9,7,60,4,6.8464885
화순곶자왈생태탐방숲길,3,469.0,2023-12-07,11.5,14,9,20,1,6.828892
강정천유원지,5,12.0,2023-12-02,9.5,12,7,30,4,6.8253093
영주산,4,254.0,2023-12-04,11.0,16,6,30,4,6.8251534
산방산랜드,3,136.0,2023-12-01,7.75,10,6,30,4,6.8203344
미로공원,5,105.0,2023-11-29,12.5,16,9,30,4,6.7946763
코난비치,6,410.0,2023-12-02,9.0,13,5,30,4,6.7930765
청초밭영농조합법인,4,404.0,2023-12-01,7.625,10,6,30,4,6.7829
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-03,11.5,14,9,20,1,6.7767825
성읍랜드,4,182.0,2023-12-01,7.625,10,6,30,4,6.773105
두산봉,2,87.0,2023-12-02,9.0,13,5,30,4,6.764553
화순용천수담수풀장,3,471.0,2023-12-03,11.5,14,9,20,1,6.757119
연대포구,11,251.0,2023-12-02,9.5,12,7,30,4,6.756474
녹산로유채꽃도로,4,59.0,2023-12-06,11.0,14,8,40,4,6.7541485
동문공설시장,11,81.0,2023-12-01,8.0,9,7,60,4,6.753021
거슨세미오름,6,17.0,2023-11-28,8.833333333333334,12,6,0,4,6.7510304
녹산로유채꽃도로,4,59.0,2023-12-04,11.0,16,6,30,4,6.7346163
제주올레15-B코스,7,344.0,2023-12-03,11.5,14,9,20,1,6.710208
제주4.3평화기념관,11,309.0,2023-12-03,11.5,14,9,20,1,6.7020893
제주다원녹차미로공원,5,312.0,2023-12-04,12.0,16,8,30,4,6.6828213
고스트타운,7,25.0,2023-12-06,12.0,14,10,40,4,6.6813927
제주4.3평화기념관,11,309.0,2023-11-30,7.583333333333333,9,7,60,4,6.6740413
우도잠수함,2,277.0,2023-12-04,11.0,16,6,30,4,6.6688995
어승생승마장,11,242.0,2023-11-28,10.5,13,9,0,4,6.6682687
제이엠그랑블루요트,5,307.0,2023-12-06,12.0,14,10,40,4,6.6678
조랑말체험공원,4,372.0,2023-12-04,11.0,16,6,30,4,6.6671324
금능석물원,10,41.0,2023-12-04,12.0,15,9,30,4,6.6651616
고스트타운,7,25.0,2023-12-04,12.0,16,8,30,4,6.6618605
김녕오조해안도로,6,47.0,2023-12-03,10.0,14,6,20,1,6.6554236
서부두수산시장,11,166.0,2023-12-06,12.0,14,10,40,4,6.6536636
제주다원녹차미로공원,5,312.0,2023-12-01,9.041666666666666,12,7,30,4,6.6529045
제이엠그랑블루요트,5,307.0,2023-12-04,12.0,16,8,30,4,6.648267
거슨세미오름,6,17.0,2023-11-29,9.375,13,6,30,4,6.6440444
신흥바다낚시공원,8,222.0,2023-11-29,10.375,13,8,30,4,6.6408944
표선민속오일시장,4,428.0,2023-12-04,11.0,16,6,30,4,6.62946
도련감귤나무숲,11,77.0,2023-11-30,7.583333333333333,9,7,60,4,6.6285124
새섬,5,152.0,2023-12-07,11.5,14,9,20,1,6.606933
신흥해수욕장,8,223.0,2023-12-02,9.5,12,7,30,4,6.5984898
답다니탑망대,2,67.0,2023-12-03,10.0,14,6,20,1,6.5981426
한림수협위판장,10,453.0,2023-12-06,11.5,13,10,40,4,6.5924053
서귀포홍리실내수영장,5,164.0,2023-12-02,9.5,12,7,30,4,6.5876613
우도등대공원,2,276.0,2023-12-07,10.5,14,7,20,1,6.5863786
초콜릿랜드,5,405.0,2023-11-28,11.833333333333334,16,9,0,4,6.583876
한림수협위판장,10,453.0,2023-12-04,12.0,15,9,30,4,6.572872
강정천유원지,5,12.0,2023-11-28,11.833333333333334,16,9,0,4,6.570878
제주커피박물관바움,2,365.0,2023-11-30,7.416666666666667,10,6,30,4,6.564152
조천만세동산,8,374.0,2023-12-02,9.5,12,7,30,4,6.5639563
어승생승마장,11,242.0,2023-11-29,10.875,14,9,30,4,6.561287
갯깍주상절리대,5,14.0,2023-11-30,9.833333333333334,12,8,30,4,6.556576
만장굴매표소,6,97.0,2023-11-29,9.375,13,6,30,4,6.52945
대포포구,5,71.0,2023-12-07,11.5,14,9,20,1,6.5157194
제주아트센터,11,337.0,2023-12-02,9.5,12,7,30,4,6.5124254
제주올레8코스,5,354.0,2023-11-29,12.5,16,9,30,4,6.5042834
우도잠수함,2,277.0,2023-12-07,10.5,14,7,20,1,6.5012536
김녕포구,6,49.0,2023-11-28,8.833333333333334,12,6,0,4,6.493648
제주올레5코스,0,351.0,2023-12-01,7.25,11,5,30,4,6.4881516
고스트타운,7,25.0,2023-12-01,7.958333333333333,9,6,60,4,6.488044
제주올레6코스,5,352.0,2023-11-29,12.5,16,9,30,4,6.481716
함덕오일시장,8,456.0,2023-11-30,6.958333333333333,9,6,60,4,6.4694653
방림원,9,110.0,2023-12-04,12.0,15,9,30,4,6.4599185
1100고지습지,5,2.0,2023-12-07,11.5,14,9,20,1,6.4595184
삼양해안도로,11,146.0,2023-12-03,11.5,14,9,20,1,6.458179
제주올레14-1코스,3,341.0,2023-12-02,9.5,12,7,30,4,6.4573154
토이파크,3,419.0,2023-12-01,7.75,10,6,30,4,6.4561734
금능석물원,10,41.0,2023-12-07,12.0,14,10,20,1,6.4502206
동일리포구,1,86.0,2023-12-02,9.5,12,7,30,4,6.444625
한라산둘레길천아숲길,7,445.0,2023-12-02,9.5,12,7,30,4,6.430964
걸어가는늑대들,8,20.0,2023-12-06,12.0,14,10,40,4,6.4283185
제주별빛누리공원,11,327.0,2023-12-04,12.0,16,8,30,4,6.426868
대포포구,5,71.0,2023-12-01,9.041666666666666,12,7,30,4,6.422301
제주조랑말타운승마장,4,362.0,2023-11-30,7.458333333333333,10,6,30,4,6.418
이호랜드방사제등대,11,296.0,2023-12-02,9.5,12,7,30,4,6.4094677
걸어가는늑대들,8,20.0,2023-12-04,12.0,16,8,30,4,6.408788
대포포구,5,71.0,2023-12-06,12.0,14,10,40,4,6.406637
월정리투명카약,6,282.0,2023-12-01,7.166666666666667,9,6,60,4,6.4049354
한림수협위판장,10,453.0,2023-12-07,12.0,14,10,20,1,6.394078
강정천유원지,5,12.0,2023-11-29,12.5,16,9,30,4,6.3871303
금능석물원,10,41.0,2023-11-30,7.125,9,6,60,4,6.3856454
제주올레6코스,5,352.0,2023-11-28,11.833333333333334,16,9,0,4,6.384547
금능해안도로,10,43.0,2023-12-02,10.0,12,8,30,4,6.37886
라플라이,8,90.0,2023-12-02,9.5,12,7,30,4,6.365233
화순곶자왈,3,468.0,2023-12-03,11.5,14,9,20,1,6.363516
아프리카박물관,5,232.0,2023-12-02,9.5,12,7,30,4,6.358941
표선세화해안도로,6,429.0,2023-12-03,10.0,14,6,20,1,6.3530087
제주바다체험장,6,326.0,2023-12-02,9.0,13,5,30,4,6.3522577
1100고지습지,5,2.0,2023-12-04,12.0,16,8,30,4,6.3493595
해맞이해안로,6,461.0,2023-11-29,9.375,13,6,30,4,6.3461337
황우지해안열두굴,5,477.0,2023-11-29,12.5,16,9,30,4,6.33938
아끈다랑쉬,6,225.0,2023-12-01,7.166666666666667,9,6,60,4,6.3389697
아라리오뮤지엄제주탑동,11,227.0,2023-11-28,10.5,13,9,0,4,6.3336244
오라동메밀밭,11,255.0,2023-12-02,9.5,12,7,30,4,6.327716
화순곶자왈생태탐방숲길,3,469.0,2023-12-06,12.0,14,10,40,4,6.327656
해맞이해안로,6,461.0,2023-12-07,10.5,14,7,20,1,6.30555
제주올레1코스,2,349.0,2023-12-02,9.0,13,5,30,4,6.3037806
성읍랜드,4,182.0,2023-12-07,10.5,14,7,20,1,6.3002944
진성배낚시,9,390.0,2023-11-30,7.666666666666667,10,6,60,4,6.29007
샤이니숲길,8,155.0,2023-12-02,9.5,12,7,30,4,6.288754
태웃개,0,415.0,2023-11-29,10.583333333333334,15,7,30,4,6.2869654
제주종합어시장,11,363.0,2023-12-03,11.5,14,9,20,1,6.2743564
성산유채꽃밭,2,176.0,2023-12-07,10.5,14,7,20,1,6.2719417
제주사려니숲에코힐링,8,330.0,2023-12-02,9.5,12,7,30,4,6.2717237
세계술박물관,4,184.0,2023-11-30,7.458333333333333,10,6,30,4,6.2668047
놀라운트릭아이미술관,10,61.0,2023-12-03,11.0,13,9,20,1,6.248917
화순해안도로,3,473.0,2023-11-29,10.916666666666666,14,8,30,4,6.238762
가문동포구,7,7.0,2023-12-03,11.5,14,9,20,1,6.235755
해맞이해안로,6,461.0,2023-11-28,8.833333333333334,12,6,0,4,6.233688
아라리오뮤지엄제주탑동,11,227.0,2023-11-29,10.875,14,9,30,4,6.226647
귀덕해안도로,10,37.0,2023-12-02,10.0,12,8,30,4,6.2162495
화순해안도로,3,473.0,2023-12-02,9.5,12,7,30,4,6.214371
왕따나무,10,262.0,2023-12-07,12.0,14,10,20,1,6.211805
제주올레9코스,3,355.0,2023-12-03,11.5,14,9,20,1,6.2098923
용담포구,11,267.0,2023-11-30,7.583333333333333,9,7,60,4,6.204993
사려니숲길관광안내소,8,131.0,2023-12-06,12.0,14,10,40,4,6.198669
제주항,11,366.0,2023-11-29,10.875,14,9,30,4,6.1960335
하효항,5,439.0,2023-11-29,12.5,16,9,30,4,6.187534
사려니숲길관광안내소,8,131.0,2023-12-04,12.0,16,8,30,4,6.1791368
아리온승마장,3,229.0,2023-11-30,7.625,9,6,30,4,6.1777573
서귀포자연휴양림매표소,5,158.0,2023-12-01,9.041666666666666,12,7,30,4,6.176121
태웃개,0,415.0,2023-11-28,10.083333333333334,15,7,0,4,6.175196
선운정사,7,171.0,2023-11-29,10.083333333333334,13,8,30,4,6.1750917
하효항,5,439.0,2023-12-07,11.5,14,9,20,1,6.1697474
걸매생태공원,5,19.0,2023-11-30,9.833333333333334,12,8,30,4,6.166576
새섬,5,152.0,2023-12-06,12.0,14,10,40,4,6.1627197
제주올레5코스,0,351.0,2023-11-30,7.5,9,6,30,4,6.1518607
자구리문화예술공원,5,300.0,2023-12-07,11.5,14,9,20,1,6.1497345
속골유원지,5,194.0,2023-11-28,11.833333333333334,16,9,0,4,6.1441827
성산포수협활어위판센터,2,179.0,2023-11-30,7.416666666666667,10,6,30,4,6.1436033
테디베어사파리,7,417.0,2023-12-01,7.958333333333333,9,6,60,4,6.1290617
백록담,5,111.0,2023-11-29,12.5,16,9,30,4,6.123598
거문오름,8,15.0,2023-12-07,11.5,14,9,20,1,6.1195016
만장굴매표소,6,97.0,2023-11-28,8.833333333333334,12,6,0,4,6.11812
녹산로유채꽃도로,4,59.0,2023-12-07,10.5,14,7,20,1,6.11272
코난비치,6,410.0,2023-11-28,8.833333333333334,12,6,0,4,6.088501
우도등대공원,2,276.0,2023-12-06,11.0,14,8,40,4,6.0851398
신창항,9,218.0,2023-11-29,11.125,13,9,30,4,6.0815206
산방산랜드,3,136.0,2023-11-30,7.625,9,6,30,4,6.0758038
다이노대발이파크,0,64.0,2023-12-02,9.5,12,7,30,4,6.075706
우도등대공원,2,276.0,2023-12-04,11.0,16,6,30,4,6.0656075
자구리문화예술공원,5,300.0,2023-12-01,9.041666666666666,12,7,30,4,6.0563173
영락리방파제,1,253.0,2023-12-04,12.0,16,8,30,4,6.0310483
정물오름,10,304.0,2023-12-07,12.0,14,10,20,1,6.027529
화순곶자왈생태탐방숲길,3,469.0,2023-12-01,7.75,10,6,30,4,6.024039
제주항,11,366.0,2023-11-28,10.5,13,9,0,4,6.02026
쇠머리오름,2,198.0,2023-12-07,10.5,14,7,20,1,6.014895
청초밭영농조합법인,4,404.0,2023-11-28,9.583333333333334,13,7,0,4,6.0039225
도련감귤나무숲,11,77.0,2023-12-07,11.5,14,9,20,1,5.9989676
옷귀마테마타운,0,259.0,2023-11-30,7.5,9,6,30,4,5.9987216
대포포구,5,71.0,2023-12-04,12.0,16,8,30,4,5.9949455
토끼섬,6,418.0,2023-11-28,8.833333333333334,12,6,0,4,5.9929085
오라동메밀밭,11,255.0,2023-11-28,10.5,13,9,0,4,5.985349
아리온승마장,3,229.0,2023-12-01,7.75,10,6,30,4,5.9848824
귀덕해안도로,10,37.0,2023-11-29,10.375,13,7,30,4,5.982572
코난비치,6,410.0,2023-11-29,9.375,13,6,30,4,5.981525
우도등대공원,2,276.0,2023-12-02,9.0,13,5,30,4,5.976582
소금막해변,4,190.0,2023-11-30,7.458333333333333,10,6,30,4,5.968836
세리월드카트레이싱,5,187.0,2023-12-07,11.5,14,9,20,1,5.9682465
정물오름,10,304.0,2023-11-30,7.125,9,6,60,4,5.9629593
청아투명카약,7,403.0,2023-11-28,9.5,12,7,0,4,5.9628105
성읍랜드,4,182.0,2023-12-06,11.0,14,8,40,4,5.959144
1100고지습지,5,2.0,2023-12-06,12.0,14,10,40,4,5.9582767
신창항,9,218.0,2023-12-04,12.0,15,9,30,4,5.9564457
귀덕해안도로,10,37.0,2023-11-28,9.833333333333334,12,7,0,4,5.9547615
금능석물원,10,41.0,2023-12-06,11.5,13,10,40,4,5.9489884
새섬,5,152.0,2023-12-01,9.041666666666666,12,7,30,4,5.9477143
성읍랜드,4,182.0,2023-12-04,11.0,16,6,30,4,5.939609
미로공원,5,105.0,2023-11-28,11.833333333333334,16,9,0,4,5.9377074
샤이니숲길,8,155.0,2023-11-29,10.375,13,8,30,4,5.934834
쉬리의언덕,5,211.0,2023-11-28,11.833333333333334,16,9,0,4,5.9342265
휴림,7,478.0,2023-11-28,9.5,12,7,0,4,5.9325767
용담공원,11,265.0,2023-12-03,11.5,14,9,20,1,5.929863
와흘메밀마을 체험힐링센터,8,260.0,2023-11-28,9.5,11,8,0,4,5.926337
새별오름나홀로나무,7,150.0,2023-11-28,9.5,12,7,0,4,5.925672
영락리방파제,1,253.0,2023-12-01,7.666666666666667,10,6,30,4,5.9255304
라플라이,8,90.0,2023-11-28,9.5,11,8,0,4,5.9029093
청초밭영농조합법인,4,404.0,2023-11-29,10.458333333333334,14,7,30,4,5.8969417
아프리카박물관,5,232.0,2023-11-29,12.5,16,9,30,4,5.8947115
샤이니숲길,8,155.0,2023-11-30,6.958333333333333,9,6,60,4,5.887063
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-01,7.75,10,6,30,4,5.8857093
오라동메밀밭,11,255.0,2023-11-29,10.875,14,9,30,4,5.8783665
제주올레18코스,11,347.0,2023-12-03,11.5,14,9,20,1,5.8609915
청아투명카약,7,403.0,2023-11-29,10.083333333333334,13,8,30,4,5.855829
금산공원,7,44.0,2023-12-02,9.5,12,7,30,4,5.84863
제주목관아,11,321.0,2023-12-02,9.5,12,7,30,4,5.845706
새섬,5,152.0,2023-12-04,12.0,16,8,30,4,5.84168
속골유원지,5,194.0,2023-11-30,9.833333333333334,12,8,30,4,5.8397417
사려니숲길관광안내소,8,131.0,2023-12-07,11.5,14,9,20,1,5.8328032
휴림,7,478.0,2023-11-29,10.083333333333334,13,8,30,4,5.8255954
와흘메밀마을 체험힐링센터,8,260.0,2023-11-29,10.375,13,8,30,4,5.819355
김녕포구,6,49.0,2023-11-29,9.375,13,6,30,4,5.807622
선운정사,7,171.0,2023-11-28,9.5,12,7,0,4,5.802859
라플라이,8,90.0,2023-11-29,10.375,13,8,30,4,5.7959275
용담공원,11,265.0,2023-11-28,10.5,13,9,0,4,5.792803
세리월드카트레이싱,5,187.0,2023-12-01,9.041666666666666,12,7,30,4,5.791502
금능해안도로,10,43.0,2023-11-28,9.833333333333334,12,7,0,4,5.7901444
가문동포구,7,7.0,2023-11-29,10.083333333333334,13,8,30,4,5.78805
제주올레5코스,0,351.0,2023-12-06,12.0,14,10,40,4,5.7878404
신흥바다낚시공원,8,222.0,2023-11-30,6.958333333333333,9,6,60,4,5.7819176
성산유채꽃밭,2,176.0,2023-12-06,11.0,14,8,40,4,5.7707033
제주올레5코스,0,351.0,2023-12-04,12.0,16,8,30,4,5.768308
서귀포자연휴양림매표소,5,158.0,2023-12-06,12.0,14,10,40,4,5.768304
제주커피박물관바움,2,365.0,2023-11-28,9.916666666666666,12,8,0,4,5.7597575
성산유채꽃밭,2,176.0,2023-12-04,11.0,16,6,30,4,5.751171
서귀포자연휴양림매표소,5,158.0,2023-12-04,12.0,16,8,30,4,5.7487717
용담포구,11,267.0,2023-12-06,12.0,14,10,40,4,5.745789
서귀포홍리실내수영장,5,164.0,2023-12-07,11.5,14,9,20,1,5.7450037
우도잠수함,2,277.0,2023-12-06,11.0,14,8,40,4,5.7443023
신창항,9,218.0,2023-11-28,10.583333333333334,12,8,20,4,5.7427363
동일리포구,1,86.0,2023-11-28,9.583333333333334,13,7,0,4,5.740055
용담포구,11,267.0,2023-12-07,11.5,14,9,20,1,5.7363343
쉬리의언덕,5,211.0,2023-12-02,9.5,12,7,30,4,5.733887
용담포구,11,267.0,2023-12-04,12.0,16,8,30,4,5.726257
제주승마장,11,334.0,2023-11-28,10.5,13,9,0,4,5.718503
제주올레19코스,8,348.0,2023-12-03,11.5,14,9,20,1,5.7085495
토끼섬,6,418.0,2023-11-29,9.375,13,6,30,4,5.7038856
족은노꼬메오름,7,377.0,2023-12-02,9.5,12,7,30,4,5.6891317
가문동포구,7,7.0,2023-11-28,9.5,12,7,0,4,5.6854553
금능해안도로,10,43.0,2023-11-29,10.375,13,7,30,4,5.6831646
저지문화예술인마을,9,301.0,2023-12-06,11.5,13,10,40,4,5.682159
소정방폭포,5,192.0,2023-11-30,9.833333333333334,12,8,30,4,5.674324
놀라운트릭아이미술관,10,61.0,2023-12-02,10.0,12,8,30,4,5.672319
걸매생태공원,5,19.0,2023-12-07,11.5,14,9,20,1,5.6672254
도련감귤나무숲,11,77.0,2023-12-01,8.0,9,7,60,4,5.666861
송당무끈모루,6,195.0,2023-12-04,11.0,16,6,30,4,5.6660833
제주조랑말타운승마장,4,362.0,2023-12-07,10.5,14,7,20,1,5.656004
자구리문화예술공원,5,300.0,2023-12-06,12.0,14,10,40,4,5.6484942
제주바다체험장,6,326.0,2023-11-28,8.833333333333334,12,6,0,4,5.647693
구두미포구,5,32.0,2023-12-02,9.5,12,7,30,4,5.6457863
다이노대발이파크,0,64.0,2023-11-29,10.583333333333334,15,7,30,4,5.632195
자구리문화예술공원,5,300.0,2023-12-04,12.0,16,8,30,4,5.628962
제주라프,8,317.0,2023-12-02,9.5,12,7,30,4,5.6280756
동일리포구,1,86.0,2023-11-29,10.541666666666666,14,8,30,4,5.6182504
제주승마장,11,334.0,2023-11-29,10.875,14,9,30,4,5.6115212
